"endTime","startTime","text"
34501,0,"..."
33941,34501,"Look"
36776,37101,"If you had"
38983,39331,"One shot"
41515,41436,"Or one opportunity"
44628,43980,"To seize everything you ever wanted"
47577,46788,"In one moment"
50295,49204,"Would you capture it"
52616,51409,"Or just let it slip?"
53500,52711,"Yo"
56381,53967,"His palms are sweaty, knees weak, arms are heavy"
59283,56753,"There's vomit on his sweater already, mom's spaghetti"
61953,59632,"He's nervous, but on the surface he looks calm and ready"
64013,62279,"To drop bombs but he keeps on forgetting"
66825,65175,"What he wrote down, the whole crowd goes so loud"
69590,67964,"He opens his mouth, but the words won't come out"
72285,70730,"He's choking, how? Everybody's joking now"
75399,73611,"The clocks run out, times up, over, blaow"
78256,76352,"Snap back to reality, oh, there goes gravity"
82297,79488,"Oh, there goes Rabbit, he choked, he's so mad but he won't"
85152,82645,"Give up that easy nope, he won't have it, he knows"
87961,85453,"His whole back's to these ropes, it don't matter, he's dope"
90770,88263,"He knows that, but he's broke, he's so stagnant, he knows"
92642,90981,"When he goes back to this mobile home, that's when it's"
95918,93713,"Back to the lab again, yo, this whole rhapsody"
97965,96177,"He better go capture this moment and hope it don't pass him"
101022,98355,"You better lose yourself in the music, the moment"
103460,101464,"You own it, you better never let it go"
106689,103973,"You only get one shot, do not miss your chance to blow"
110241,107130,"This opportunity comes once in a lifetime, you better"
112195,110199,"Lose yourself in the music, the moment"
115260,112636,"You own it, you better never let it go, go"
118140,115171,"You only get one shot, do not miss your chance to blow"
120356,118355,"This opportunity comes once in a lifetime you better"
123773,121266,"The soul's escaping through this hole that is gaping"
126142,124400,"This world is mine for the taking"
129578,126468,"Make me king, as we move toward a new world order"
133760,129929,"A normal life is boring; but superstardom's close to post-mortem"
136429,134108,"It only grows harder, only grows hotter"
139379,136644,"He blows us all over these hoes is all on him"
141978,139680,"Coast to coast shows, he's known as the globetrotter"
145460,142558,"Lonely roads, god only knows, he's grown farther from home, he's no father"
148272,146692,"He goes home and barely knows his own daughter"
151826,149435,"But hold your nose 'cause here goes the cold water"
153827,152338,"These hoes don't want him no mo, he's cold product"
157056,155152,"They moved on to the next schmo who flows"
158843,157357,"He nose dove and sold nada"
160143,159261,"So the soap opera"
163161,160445,"Is told, it unfolds, I suppose it's old, partner"
165398,163393,"But the beat goes on: da-da-dum, da-dum dah-dah"
168271,165764,"You better lose yourself in the music, the moment"
171219,168738,"You own it, you better never let it go, go"
174005,171475,"You only get one shot, do not miss your chance to blow"
177441,174423,"This opportunity comes once in a lifetime you better"
179763,177534,"Lose yourself in the music, the moment"
182440,179817,"You own it, you better never let it go, go"
185227,182511,"You only get one shot, do not miss your chance to blow"
188547,185529,"This opportunity comes once in a lifetime you better"
190852,188438,"No more games, I'ma change what you call rage"
193776,191153,"Tear this motherfuckin' roof off like two dogs caged"
196515,194101,"I was playing in the beginning, the mood all changed"
199440,196933,"I been chewed up and spit out and booed off stage"
201437,199765,"But I kept rhyming and stepped right in the next cypher"
205061,202670,"Best believe somebody's paying the Pied Piper"
207963,205572,"All the pain inside amplified by the"
210888,208381,"Fact that I can't get by with my nine to"
213581,211190,"Five and I can't provide the right type of"
216852,213906,"Life for my family cause man, these god damn food stamps don't buy diapers"
220358,218037,"And its no movie, there's no Mekhi Phifer"
223075,220962,"This is my life and these times are so hard"
224560,223678,"And it's getting even harder"
226464,224862,"Trying to feed and water my seed, plus"
229423,227067,"Teeter-totter caught up between bein' a father and a prima-donna"
232512,230516,"Baby mama drama, screaming on her too much"
235623,232814,"For me to wanna stay in one spot, another day of monotony"
238687,235948,"Has gotten me to the point, I'm like a snail, I've got"
241287,238780,"To formulate a plot, or end up in jail or shot"
244723,241589,"Success is my only motherfuckin' option, failures not"
247253,245048,"Mom, I love you, but this trail has got to go"
249691,247555,"I cannot grow old in Salem's Lot"
251293,249993,"So here I go is my shot"
252314,251525,"Feet fail me not"
254728,252639,"This may be the only opportunity that I got"
258164,255332,"You better lose yourself in the music, the moment"
260787,258373,"You own it, you better never let it go, go"
263643,261020,"You only get one shot, do not miss your chance to blow"
267036,263925,"This opportunity comes once in a lifetime you better"
269265,267152,"Lose yourself in the music, the moment"
272028,269590,"You own it, you better never let it go, go"
274836,272120,"You only get one shot, do not miss your chance to blow"
278435,275185,"This opportunity comes once in a lifetime you better"
283427,280293,"You can do anything you set your mind to, man"
