"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"FTX<U+3001>Sequoia Capital<U+306E><U+6240><U+6709><U+6A29><U+3092>4,500<U+4E07><U+30C9><U+30EB><U+3067><U+58F2><U+5374>

<U+7834><U+7523><U+3057><U+305F><U+4EEE><U+60F3><U+901A><U+8CA8><U+53D6><U+5F15><U+6240>FTX<U+306E><U+6295><U+8CC7><U+90E8><U+9580>Alameda Research<U+304C><U+3001>Sequoia Capital<U+306E><U+6240><U+6709><U+6A29><U+3092><U+30A2><U+30D6><U+30C0><U+30D3><U+6295><U+8CC7><U+90E8><U+9580><U+306B><U+73FE><U+91D1>4,500<U+4E07><U+30C9><U+30EB><U+3067><U+58F2><U+2026> https://t.co/bO3WZYUSi3",FALSE,0,NA,2023-03-10 00:00:22,TRUE,NA,"1633981083267084288",NA,"<a href=""https://zapier.com/"" rel=""nofollow"">Zapier.com</a>","bitbank_markets",0,FALSE,FALSE,NA,NA
"Alameda Research to sell interest in Sequoia Capital to Abu Dhabi for $45M

https://t.co/EcLvJawYRY
#Pandoraland #cypto #BTC #ETH #BNB",FALSE,0,NA,2023-03-09 23:58:34,FALSE,NA,"1633980630668132352",NA,"<a href=""https://www.make.com"" rel=""nofollow"">Make (formerly Integromat)</a>","pandora_social",0,FALSE,FALSE,NA,NA
"Musk<U+2019>s Twitter Funding Freaks: 
Andreessen Horowitz (61 year old Marc Andreessen &amp; Ben Horowitz) 
Sequoia Capital R<U+2026> https://t.co/9GUgXjPzLN",FALSE,0,"ElMuertoArias",2023-03-09 23:58:04,TRUE,"1633978060524453896","1633980502985121792","386503705","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ElMuertoArias",0,FALSE,FALSE,NA,NA
"<U+30A2><U+30E9><U+30E1><U+30C0><U+30FB><U+30EA><U+30B5><U+30FC><U+30C1><U+3001><U+30BB><U+30B3><U+30A4><U+30A2><U+30FB><U+30AD><U+30E3><U+30D4><U+30BF><U+30EB><U+306E><U+6301><U+5206><U+3092>4500<U+4E07><U+30C9><U+30EB><U+3067><U+30A2><U+30D6><U+30C0><U+30D3><U+306B><U+58F2><U+5374><U+3078> https://t.co/56F7ceWTvd",FALSE,0,NA,2023-03-09 23:52:32,FALSE,NA,"1633979110111232000",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","__yuas66",0,FALSE,FALSE,NA,NA
"RT @ImpactPartnrs: Check out this article by @thebenbergman and @dariusrafieyan in @BusinessInsider about what<U+2019>s up at #venturecapital firm<U+2026>",FALSE,0,NA,2023-03-09 23:40:06,FALSE,NA,"1633975980904644609",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","JayKolbe",4,TRUE,FALSE,NA,NA
"<U+30A2><U+30E9><U+30E1><U+30C0><U+30FB><U+30EA><U+30B5><U+30FC><U+30C1><U+3001><U+30BB><U+30B3><U+30A4><U+30A2><U+30FB><U+30AD><U+30E3><U+30D4><U+30BF><U+30EB><U+306E><U+6301><U+5206><U+3092>4500<U+4E07><U+30C9><U+30EB><U+3067><U+30A2><U+30D6><U+30C0><U+30D3><U+306B><U+58F2><U+5374><U+3078> https://t.co/Z5EBTa700O",FALSE,0,NA,2023-03-09 23:39:10,FALSE,NA,"1633975748087386112",NA,"<a href=""https://social-dog.net/"" rel=""nofollow"">SocialDog for Twitter</a>","crypt_headline",0,FALSE,FALSE,NA,NA
"Alameda Research <U+0E02><U+0E32><U+0E22><U+0E14><U+0E2D><U+0E01><U+0E40><U+0E1A><U+0E35><U+0E49><U+0E22><U+0E43><U+0E19> Sequoia Capital <U+0E43><U+0E2B><U+0E49><U+0E01><U+0E31><U+0E1A> Abu Dhabi <U+0E21><U+0E39><U+0E25><U+0E04><U+0E48><U+0E32><U+0E01><U+0E27><U+0E48><U+0E32> 1,500<U+00A0><U+0E25><U+0E49><U+0E32><U+0E19><U+0E1A><U+0E32><U+0E17> https://t.co/COPtLPvMlK",FALSE,0,NA,2023-03-09 23:26:12,FALSE,NA,"1633972485380079619",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">Jetpack.com</a>","BitcoinAddictTH",0,FALSE,FALSE,NA,NA
"<U+30A2><U+30E9><U+30E1><U+30C0><U+30FB><U+30EA><U+30B5><U+30FC><U+30C1><U+3001><U+30BB><U+30B3><U+30A4><U+30A2><U+30FB><U+30AD><U+30E3><U+30D4><U+30BF><U+30EB><U+306E><U+6301><U+5206><U+3092>4500<U+4E07><U+30C9><U+30EB><U+3067><U+30A2><U+30D6><U+30C0><U+30D3><U+306B><U+58F2><U+5374><U+3078> https://t.co/GRykgPoHS6",FALSE,0,NA,2023-03-09 23:13:10,FALSE,NA,"1633969203316408321",NA,"<a href=""https://social-dog.net/"" rel=""nofollow"">SocialDog for Twitter</a>","bitvalu",0,FALSE,FALSE,NA,NA
"<U+30A2><U+30E9><U+30E1><U+30C0><U+30FB><U+30EA><U+30B5><U+30FC><U+30C1><U+3001><U+30BB><U+30B3><U+30A4><U+30A2><U+30FB><U+30AD><U+30E3><U+30D4><U+30BF><U+30EB><U+306E><U+6301><U+5206><U+3092>4500<U+4E07><U+30C9><U+30EB><U+3067><U+30A2><U+30D6><U+30C0><U+30D3><U+306B><U+58F2><U+5374><U+3078> https://t.co/ZXArAmve2B https://t.co/Lb5BB0NWxK",FALSE,1,NA,2023-03-09 23:06:27,FALSE,NA,"1633967513741713408",NA,"<a href=""https://social-dog.net/"" rel=""nofollow"">SocialDog for Twitter</a>","nondefimakai",0,FALSE,FALSE,NA,NA
"<U+30A2><U+30E9><U+30E1><U+30C0><U+30FB><U+30EA><U+30B5><U+30FC><U+30C1><U+3001><U+30BB><U+30B3><U+30A4><U+30A2><U+30FB><U+30AD><U+30E3><U+30D4><U+30BF><U+30EB><U+306E><U+6301><U+5206><U+3092>4500<U+4E07><U+30C9><U+30EB><U+3067><U+30A2><U+30D6><U+30C0><U+30D3><U+306B><U+58F2><U+5374><U+3078>
https://t.co/YxU5PHoRC5
#<U+6697><U+53F7><U+8CC7><U+7523> #<U+4EEE><U+60F3><U+901A><U+8CA8> #<U+30D3><U+30C3><U+30C8><U+30B3><U+30A4><U+30F3> #<U+526F><U+696D> #<U+4E3B><U+5A66> https://t.co/JxvbLbDgRB",FALSE,1,NA,2023-03-09 23:01:34,FALSE,NA,"1633966286274441216",NA,"<a href=""https://social-dog.net/"" rel=""nofollow"">SocialDog for Twitter</a>","KuriputantoLove",0,FALSE,FALSE,NA,NA
"<U+30A2><U+30E9><U+30E1><U+30C0><U+30FB><U+30EA><U+30B5><U+30FC><U+30C1><U+3001><U+30BB><U+30B3><U+30A4><U+30A2><U+30FB><U+30AD><U+30E3><U+30D4><U+30BF><U+30EB><U+306E><U+6301><U+5206><U+3092>4500<U+4E07><U+30C9><U+30EB><U+3067><U+30A2><U+30D6><U+30C0><U+30D3><U+306B><U+58F2><U+5374><U+3078> https://t.co/LQ5rVwoXSS",FALSE,0,NA,2023-03-09 22:57:24,FALSE,NA,"1633965236503076866",NA,"<a href=""https://social-dog.net/"" rel=""nofollow"">SocialDog for Twitter</a>","akanexrpcrpt",0,FALSE,FALSE,NA,NA
"<U+25D8><U+0001F4D9><U+0001F4D9><U+0001F4D9>:  #OpenAI's #ChatGPT technology will be used by #Discord to ""enhance platform functionalities.

<U+25D8><U+0001F4D9><U+0001F4D9><U+0001F4D9>: Alameda<U+2026> https://t.co/Un271Jfn2k",FALSE,0,"thebullsjournal",2023-03-09 22:56:40,TRUE,"1633965047859802112","1633965052968534016","1622308829915496454","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","thebullsjournal",0,FALSE,FALSE,NA,NA
"NOTICIA: <U+0001F6A8>Alamada Research vender<U+00E1> a gobierno de Abu Dhabi participaci<U+00F3>n en Sequoia Capital por USD 45 millones https://t.co/pC5WTHjnoU",FALSE,0,NA,2023-03-09 22:53:51,FALSE,NA,"1633964343107649536",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","aprende_cripto_",0,FALSE,FALSE,NA,NA
"RT @Corks3000: @DietWaterGUY #Sequoia lost $150 MM of cost basis on #FTX  which was 3% of the committed capital of their global growth fund",FALSE,0,NA,2023-03-09 22:44:15,FALSE,NA,"1633961928140759042",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Corks3000",1,TRUE,FALSE,NA,NA
"<U+30A2><U+30E9><U+30E1><U+30C0><U+30FB><U+30EA><U+30B5><U+30FC><U+30C1><U+3001><U+30BB><U+30B3><U+30A4><U+30A2><U+30FB><U+30AD><U+30E3><U+30D4><U+30BF><U+30EB><U+306E><U+6301><U+5206><U+3092>4500<U+4E07><U+30C9><U+30EB><U+3067><U+30A2><U+30D6><U+30C0><U+30D3><U+306B><U+58F2><U+5374><U+3078> https://t.co/gpxFpS8K1s",FALSE,0,NA,2023-03-09 22:39:48,FALSE,NA,"1633960808739913728",NA,"<a href=""https://social-dog.net/"" rel=""nofollow"">SocialDog for Twitter</a>","ericcrypto1984",0,FALSE,FALSE,NA,NA
"<U+30A2><U+30E9><U+30E1><U+30C0><U+30FB><U+30EA><U+30B5><U+30FC><U+30C1><U+3001><U+30BB><U+30B3><U+30A4><U+30A2><U+30FB><U+30AD><U+30E3><U+30D4><U+30BF><U+30EB><U+306E><U+6301><U+5206><U+3092>4500<U+4E07><U+30C9><U+30EB><U+3067><U+30A2><U+30D6><U+30C0><U+30D3><U+306B><U+58F2><U+5374><U+3078>

https://t.co/FKe9bfXKS1",FALSE,6,NA,2023-03-09 22:39:27,FALSE,NA,"1633960720386891776",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","JpCointelegraph",1,FALSE,FALSE,NA,NA
"@DietWaterGUY #Sequoia lost $150 MM of cost basis on #FTX  which was 3% of the committed capital of their global growth fund",FALSE,1,"DietWaterGUY",2023-03-09 22:38:49,FALSE,"1633873275137953792","1633960560881532929","1500093031571247110","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Corks3000",1,FALSE,FALSE,NA,NA
"<U+30A2><U+30E9><U+30E1><U+30C0><U+30FB><U+30EA><U+30B5><U+30FC><U+30C1><U+3001><U+30BB><U+30B3><U+30A4><U+30A2><U+30FB><U+30AD><U+30E3><U+30D4><U+30BF><U+30EB><U+306E><U+6301><U+5206><U+3092>4500<U+4E07><U+30C9><U+30EB><U+3067><U+30A2><U+30D6><U+30C0><U+30D3><U+306B><U+58F2><U+5374><U+3078> / #<U+3068><U+308C><U+3071><U+3093><U+30D6><U+30ED><U+30B0> / https://t.co/lqySVIbyqZ https://t.co/VbNh2xRMky",FALSE,0,NA,2023-03-09 22:37:40,FALSE,NA,"1633960267859243008",NA,"<a href=""https://social-dog.net/"" rel=""nofollow"">SocialDog for Twitter</a>","TorePanda3",0,FALSE,FALSE,NA,NA
"RT @thebenbergman: New from me + @dariusrafieyan for @BusinessInsider:

-The UC endowment has invested over $800 million in Sequoia since 2<U+2026>",FALSE,0,NA,2023-03-09 22:37:19,FALSE,NA,"1633960181108207616",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AyomideAkinde10",61,TRUE,FALSE,NA,NA
"RT @TrustVanta: Tune in to TechCrunch Live on March 16th to hear Vanta CEO @christinacaci in conversation with @andrew__reed from Sequoia C<U+2026>",FALSE,0,NA,2023-03-09 22:28:40,FALSE,NA,"1633958004788690945",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","davidneckstein",1,TRUE,FALSE,NA,NA
"Alameda Research ceder<U+00E0> una partecipazione in Sequoia Capital ad Abu Dhabi per 45 milioni di dollari<U+2026> https://t.co/bSDJj44hBJ",FALSE,0,NA,2023-03-09 22:23:08,TRUE,NA,"1633956611994574850",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","InvestireDaZero",0,FALSE,FALSE,NA,NA
"Tune in to TechCrunch Live on March 16th to hear Vanta CEO @christinacaci in conversation with @andrew__reed from S<U+2026> https://t.co/TAUKPNl4bd",FALSE,10,NA,2023-03-09 22:21:59,TRUE,NA,"1633956322927591424",NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","TrustVanta",1,FALSE,FALSE,NA,NA
"Some fun facts: 
-Sequoia formed its first venture capital fund in 1974, and was an early investor in Atari the nex<U+2026> https://t.co/bGO4nJfZC7",FALSE,5,"heylookitsalan",2023-03-09 22:16:31,TRUE,"1633952321301540865","1633954946986184704","153262029","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","heylookitsalan",0,FALSE,FALSE,NA,NA
"FTX to Sell Remaining Interest in Sequoia Capital to Abu Dhabi Sovereign Wealth Fund",FALSE,0,NA,2023-03-09 22:00:01,FALSE,NA,"1633950796155944970",NA,"<a href=""https://thatcryptonews.com"" rel=""nofollow"">That Crypto News</a>","thatcryptonews1",0,FALSE,FALSE,NA,NA
"RT @thebenbergman: New from me + @dariusrafieyan for @BusinessInsider:

-The UC endowment has invested over $800 million in Sequoia since 2<U+2026>",FALSE,0,NA,2023-03-09 21:52:40,FALSE,NA,"1633948943934423040",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","reclaimuc",61,TRUE,FALSE,NA,NA
"RT @thebenbergman: New from me + @dariusrafieyan for @BusinessInsider:

-The UC endowment has invested over $800 million in Sequoia since 2<U+2026>",FALSE,0,NA,2023-03-09 21:51:04,FALSE,NA,"1633948544624107520",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AGAM_PARAI",61,TRUE,FALSE,NA,NA
"RT @crypto: Liquidators for defunct crypto exchange FTX struck a deal to sell its interest in venture capital firm Sequoia Capital to an Ab<U+2026>",FALSE,0,NA,2023-03-09 21:43:42,FALSE,NA,"1633946689970077696",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Sufiy",20,TRUE,FALSE,NA,NA
"Shein raising $2B in new funding - valuation $64B, plans IPO in H2

round includes Mubadala, General Atlantic, Sequ<U+2026> https://t.co/5MNpSrXPNt",FALSE,4,NA,2023-03-09 21:32:22,TRUE,NA,"1633943834458505221",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","marctbblue",0,FALSE,FALSE,NA,NA
"RT @mattschnuck: The most sought-after exec coach in Silicon Valley coached @naval.

Then continued on to coach the CEO<U+2019>s of Reddit, OpenAI<U+2026>",FALSE,0,NA,2023-03-09 21:28:27,FALSE,NA,"1633942850088968198",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ShoonyaU",437,TRUE,FALSE,NA,NA
"FTX's Alameda Research has struck a $45m cash deal to sell its interest in Sequoia Capital to the Abu Dhabi soverei<U+2026> https://t.co/KskTXPyX8g",FALSE,0,NA,2023-03-09 21:21:11,TRUE,NA,"1633941024044388352",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","GlobalNews888",0,FALSE,FALSE,NA,NA
"RT @NickyPham_HC: C<U+01A1> h<U+1ED9>i Airdrop ngh<U+00EC>n USD t<U+1EEB> Scroll, tr<U+1EA3>i nghi<U+1EC7>m ngay n<U+00E0>o <U+0001F525>

Scroll g<U+1ECD>i <U+0111><U+01B0><U+1EE3>c th<U+00EA>m 50 tri<U+1EC7>u USD t<U+1EEB> c<U+00E1>c qu<U+1EF9> l<U+1EDB>n nh<U+01B0>  Polycha<U+2026>",FALSE,0,NA,2023-03-09 21:13:34,FALSE,NA,"1633939106714771456",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Nhuanbuii",318,TRUE,FALSE,NA,NA
"<U+0001F333> #FTX vient de conclure un accord de 45 millions de dollars.

Pour percevoir cette somme, l<U+2019>exchange devra proc<U+00E9>de<U+2026> https://t.co/SZpnjdTfLD",FALSE,1,NA,2023-03-09 21:04:30,TRUE,NA,"1633936825298436097",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Cryptonaute_btc",0,FALSE,FALSE,NA,NA
"NOTIZIE CRYPTO da Cointelegraph Italia - Seguimi per News Crypto sempre aggiornate! 
#crypto #bitcoin<U+2026> https://t.co/cAGq0sqHQk",FALSE,0,NA,2023-03-09 21:04:11,TRUE,NA,"1633936743173857282",NA,"<a href=""https://www.postpickr.com"" rel=""nofollow"">PostPickr</a>","MaximilianShare",0,FALSE,FALSE,NA,NA
"RT @17296Jay18416: <U+30B7><U+30EA><U+30B3><U+30F3><U+30D0><U+30EC><U+30FC><U+8001><U+8217>VC Sequoia Capital <U+30BB><U+30B3><U+30A4><U+30A2><U+30AD><U+30E3><U+30D4><U+30BF><U+30EB>(Apple<U+3001>Google<U+3001>PayPal <U+3001>Airbnb<U+3001>Zoom<U+306B><U+30A2><U+30FC><U+30EA><U+30FC><U+30D5><U+30A1><U+30F3><U+30C7><U+30A3><U+30F3><U+30B0><U+30B9><U+30C6><U+30FC><U+30B8><U+304B><U+3089><U+51FA><U+8CC7>)<U+304C><U+65B0><U+8208><U+6295><U+8CC7><U+5148><U+306B><U+5BFE><U+3057><U+3066>

<U+300C><U+5148><U+884C><U+304D><U+5E02><U+5834><U+74B0><U+5883><U+306E>V<U+5B57><U+56DE><U+5FA9><U+306F><U+3042><U+308A><U+5F97><U+2026>",FALSE,0,NA,2023-03-09 20:53:11,FALSE,NA,"1633933976581861376",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ottoto152",63,TRUE,FALSE,NA,NA
"RT @NickyPham_HC: C<U+01A1> h<U+1ED9>i Airdrop ngh<U+00EC>n USD t<U+1EEB> Scroll, tr<U+1EA3>i nghi<U+1EC7>m ngay n<U+00E0>o <U+0001F525>

Scroll g<U+1ECD>i <U+0111><U+01B0><U+1EE3>c th<U+00EA>m 50 tri<U+1EC7>u USD t<U+1EEB> c<U+00E1>c qu<U+1EF9> l<U+1EDB>n nh<U+01B0>  Polycha<U+2026>",FALSE,0,NA,2023-03-09 20:52:36,FALSE,NA,"1633933829714120704",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tamhd90",318,TRUE,FALSE,NA,NA
"@marcorubio Sequoia Capital is your donor, but Sequoia Capital is expanding its investment in China, How do you thi<U+2026> https://t.co/JJj7jzmMtQ",FALSE,0,"marcorubio",2023-03-09 20:47:23,TRUE,"1633910978092883971","1633932517639348224","15745368","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","l7w21",1,FALSE,FALSE,NA,NA
"RT @thebenbergman: New from me + @dariusrafieyan for @BusinessInsider:

-The UC endowment has invested over $800 million in Sequoia since 2<U+2026>",FALSE,0,NA,2023-03-09 20:43:16,FALSE,NA,"1633931480157102080",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","gerrycanavan",61,TRUE,FALSE,NA,NA
"<U+0634><U+0631><U+0643><U+0629> <U+0623><U+0644><U+0627><U+0645><U+064A><U+062F><U+0627> <U+062A><U+0628><U+064A><U+0639> <U+062D><U+0635><U+062A><U+0647><U+0627> <U+0641><U+064A> <U+0634><U+0631><U+0643><U+0629> Sequoia Capital <U+0644><U+0634><U+0631><U+0643><U+0629> <U+0625><U+0645><U+0627><U+0631><U+0627><U+062A><U+064A><U+0629>

<U+062D><U+064A><U+062B> <U+0643><U+0634><U+0641><U+062A> <U+0627><U+0644><U+0648><U+062B><U+0627><U+0626><U+0642> #FTX / #Alameda <U+0648><U+0627><U+0641><U+0642><U+062A> <U+0639><U+0644><U+0649> <U+0627><U+0644><U+0628><U+064A><U+0639> <U+0625><U+0644><U+2026> https://t.co/DOZdXETmAO",FALSE,1,NA,2023-03-09 20:38:24,TRUE,NA,"1633930254300454916",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","btcaclub",0,FALSE,FALSE,NA,NA
"@CryptoMCapp @0x_gremlin Saved! Here's the compiled thread: https://t.co/jeF113mB6y

<U+0001FA84> AI-generated summary:

""Laye<U+2026> https://t.co/BoEj0QcKQW",FALSE,0,"CryptoMCapp",2023-03-09 20:27:15,TRUE,"1633927161957720064","1633927448504029185","1623877193549086721","<a href=""https://get.mem.ai"" rel=""nofollow"">mem.ai</a>","memdotai",0,FALSE,FALSE,NA,NA
"Half of Sequoia Capital's VC funds since 2018 have posted losses for the University of California's endowment<U+2026>.Shou<U+2026> https://t.co/rYKX30yDxA",FALSE,0,NA,2023-03-09 20:25:18,TRUE,NA,"1633926958357831682",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AlxWck",0,FALSE,FALSE,NA,NA
"Troubled hedge fund Alameda Research will sell its stake in Sequoia Capital to Abu Dhabi's wealth fund, owned by th<U+2026> https://t.co/9kyjENG1Q9",FALSE,0,NA,2023-03-09 20:05:49,TRUE,NA,"1633922055862120449",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","iHodl_com_en",0,FALSE,FALSE,NA,NA
