"docID","rawText","label"
"1267927068630753280","When filters can be so addictive. #Prisma. With rainbow in #RakugaC. 

The dude is back with the doodle Ray-Ban! An… https://t.co/HPZwoKsjxU",0
"1267925756757323776","RT @SolihullUpdates: #WMP are appealing for information and dashcam footage after a 27-year-old motorcyclist died in #Sheldon. Officers wer…",0
"1267995231598850048","My heart breaks for women when I see what they go through .. we only have each other and sometimes we only have ourselves",0
"1267594991200862208","RT @POPSUGARMoms: These will add the perfect pop of color to your dessert table! 🌈 https://t.co/nNqQGLu6xG",0
"1267983095199866880","Clearance to Reduce Capacity May Not Be Clearance to Raise Prices: Can Business Review Letters Impact Price Gouging… https://t.co/eNTBS8TBHT",0
"1268003962180886528","RT @DanBuckNYC: One more Prison Wagon TWO MINUTES OUT from Union Square South Side #nycprotests #NYCCurfew #nycScanner #nycscanerduty",1
"1267299221293748224","@Kyben36 @Jayvin336 So maybe Address the country!The #FakePresident Could play The in Lion in The Wizard Of Oz- No… https://t.co/DvrvmlCJ2f",1
"1267305158574321664","RT @Nick_Hammer_: Ope, that me ✊😅 #BlackLivesMatter #DefundMPD",1
"1267590656354025472","@hildrosenb The unicorn chicken heels for yours?",0
"1267595297506709504","@_ZFreeze but black people were represented. the rainbow was used to represent all colours, by all colours they mea… https://t.co/2y39glTfbr",0
"1267504181440655360","@Thewoodman0 F&amp;R unicorn for F&amp;R giraffe?",0
"1266536567683854336","..The Revolution 'IS' Being Televised 
.
#Icantbreathe #SayHisName #GeorgeFloyd #CNN #OmarJimenez #GilScottHeron… https://t.co/y5jWkiqrZR",1
"1267844717808517120","What are zombie apocalypse car decal ppl doing right now",0
"1267302007930359808","@realDonaldTrump The world is indeed watching and laughing. Just not at them, #BunkerBoy",1
"1266536385995059200","@OmarJimenez The people who are saying that CNN is on our side in here are very misguided.",1
"1267594964831055872","RT @peterbakernyt: In the Rose Garden, Trump calls himself """"an ally of all peaceful protesters."""" At the very same moment outside the White…",0
"1267984887954288640","RT @MylesSuer: Where is #CIO thinking on the datacenter? Has the #COVID19 crisis changed their thinking between running a #datacenter and p…",0
"1267952087058571264","Bought Black today at Zombie Kitchen in Nashville, TN ✊🏽 https://t.co/Ar8QsQ1KUO",0
"1267611266496987136","#unicorn_beacon Entropy for beacon n° 39618 is: """"The speedy silver cat leaped over the laying coyote and said: yelp, yelp.""""",0
"1267851944451866624","@that_tube @BatiHot @KEEMSTAR alright and looking at the schedule we'll be having zombie apocalypse in July followe… https://t.co/HufC1ta70F",0
"1267979705124298752","@DD16_smb @drstewartman @lovehumanity333 @RichardJConrad3 @kyle___hill @Ryan7Rosen @RealCandaceO That’s a cute stor… https://t.co/Jfkinjx9M8",0
"1267927563634192384","our stream team EpsilonNiner now streaming Tom Clancy's Rainbow Six: Siege https://t.co/rlaEK6aeqT",0
