card,rarity, price , daily_change ,daily_chg_pct,weekly_chg,weekly_chg_pct
Three Tree City,R, $ 20.35 , $ 0.01 ,0%,$ 0.39,2%
"Ygra, Eater of All",M, $ 14.95 , $ -0.04 ,0%,$ -0.41,-3%
Innkeeper's Talent,R, $ 14.13 , $ 0.15 ,1%,$ 0.49,4%
Caretaker's Talent,R, $ 12.98 , $ -0.42 ,-3%,$ 0.20,2%
"Lumra, Bellow of the Woods",M, $ 11.49 , $ 0.00 ,0%,$ -0.19,-2%
"Beza, the Bounding Spring",M, $ 11.24 , $ -0.09 ,-1%,$ -1.41,-11%
"Maha, Its Feathers Night",M, $ 10.72 , $ 0.08 ,1%,$ -0.04,0%
Rottenmouth Viper,M, $ 7.99 , $ 0.01 ,0%,$ -0.11,-1%
Fountainport,R, $ 7.50 , $ 0.20 ,3%,$ 1.25,20%
Dawn's Truce,R, $ 6.57 , $ 0.37 ,6%,$ 0.44,7%
"Ral, Crackling Wit",M, $ 6.33 , $ -0.08 ,-1%,$ 0.06,1%
Emberheart Challenger,R, $ 5.80 , $ 0.10 ,2%,$ 0.84,17%
Stormsplitter,M, $ 4.99 , $ -0.01 ,0%,$ 0.06,1%
Patchwork Banner,U, $ 4.82 , $ 0.20 ,4%,$ 0.13,3%
Fabled Passage,R, $ 4.78 , $ 0.01 ,0%,$ -0.08,-2%
Season of Gathering,M, $ 4.71 , $ 0.01 ,0%,$ -0.11,-2%
Artist's Talent,R, $ 4.61 , $ 0.17 ,4%,$ 0.38,9%
Valley Floodcaller,R, $ 4.42 , $ 0.00 ,0%,$ 1.49,51%
Into the Flood Maw,U, $ 4.10 , $ 0.06 ,1%,$ 0.15,4%
Season of the Burrow,M, $ 3.90 , $ 0.00 ,0%,$ -0.07,-2%
Mockingbird,R, $ 3.89 , $ 0.02 ,1%,$ -0.01,0%
Warren Warleader,M, $ 3.65 , $ 0.13 ,4%,$ 0.00,0%
Season of Weaving,M, $ 3.51 , $ -0.03 ,-1%,$ -0.07,-2%
"Dragonhawk, Fate's Tempest",M, $ 3.45 , $ 0.00 ,0%,$ 0.13,4%
"Kitsa, Otterball Elite",M, $ 3.20 , $ 0.00 ,0%,$ -0.09,-3%
The Infamous Cruelclaw,M, $ 3.09 , $ 0.00 ,0%,$ 0.06,2%
"Eluge, the Shoreless Sea",M, $ 3.00 , $ -0.12 ,-4%,$ -0.11,-4%
Scavenger's Talent,R, $ 2.92 , $ -0.04 ,-1%,$ -0.10,-3%
Season of Loss,M, $ 2.81 , $ -0.03 ,-1%,$ -0.06,-2%
Heartfire Hero,U, $ 2.80 , $ 0.00 ,0%,$ 0.07,3%
"Glarb, Calamity's Augur",M, $ 2.73 , $ 0.00 ,0%,$ 0.00,0%
Iridescent Vinelasher,R, $ 2.50 , $ 0.00 ,0%,$ -0.28,-10%
Manifold Mouse,R, $ 2.42 , $ -0.42 ,-15%,$ 0.54,29%
Stormchaser's Talent,R, $ 2.42 , $ -0.37 ,-13%,$ 0.04,2%
Dour Port-Mage,R, $ 2.10 , $ 0.02 ,1%,$ 0.16,8%
Valley Rotcaller,R, $ 2.03 , $ 0.09 ,5%,$ 0.09,5%
"Helga, Skittish Seer",M, $ 1.86 , $ 0.01 ,1%,$ -0.02,-1%
Sunspine Lynx,R, $ 1.47 , $ -0.02 ,-1%,$ 0.00,0%
"Camellia, the Seedmiser",R, $ 1.41 , $ 0.02 ,1%,$ 0.12,9%
"Hugs, Grisly Guardian",M, $ 1.40 , $ 0.00 ,0%,$ 0.01,1%
"Zoraline, Cosmos Caller",R, $ 1.35 , $ -0.02 ,-1%,$ -0.09,-6%
Valley Questcaller,R, $ 1.31 , $ 0.01 ,1%,$ 0.00,0%
Valley Mightcaller,R, $ 1.15 , $ 0.08 ,7%,$ 0.13,13%
Season of the Bold,M, $ 1.10 , $ 0.00 ,0%,$ -0.07,-6%
"Gev, Scaled Scorch",R, $ 1.10 , $ 0.00 ,0%,$ -0.15,-12%
Starfall Invocation,R, $ 1.06 , $ -0.03 ,-3%,$ 0.01,1%
For the C Good,R, $ 1.05 , $ -0.02 ,-2%,$ 0.04,4%
Essence Channeler,R, $ 1.03 , $ 0.01 ,1%,$ 0.09,10%
"Baylen, the Haymaker",R, $ 1.00 , $ 0.00 ,0%,$ 0.03,3%
Cruelclaw's Heist,R, $ 0.93 , $ 0.00 ,0%,$ 0.19,26%
Hired Claw,R, $ 0.89 , $ 0.06 ,7%,$ 0.20,29%
Thornvault Forager,R, $ 0.87 , $ 0.00 ,0%,$ -0.03,-3%
"Vren, the Relentless",R, $ 0.83 , $ 0.05 ,6%,$ 0.05,6%
Darkstar Augur,R, $ 0.75 , $ 0.00 ,0%,$ 0.01,1%
Plains265,L, $ 0.71 , $ -0.01 ,-1%,$ 0.01,1%
Swamp273,L, $ 0.70 , $ 0.00 ,0%,$ -0.01,-1%
Lunar Convocation,R, $ 0.70 , $ 0.00 ,0%,$ -0.01,-1%
Pawpatch Recruit,R, $ 0.69 , $ 0.00 ,0%,$ -0.01,-1%
Mountain277,L, $ 0.62 , $ 0.00 ,0%,$ -0.02,-3%
Forest281,L, $ 0.61 , $ 0.00 ,0%,$ 0.03,5%
Osteomancer Adept,R, $ 0.58 , $ 0.00 ,0%,$ 0.00,0%
Island269,L, $ 0.55 , $ 0.01 ,2%,$ -0.04,-7%
Tender Wildguide,R, $ 0.52 , $ -0.01 ,-2%,$ -0.01,-2%
Keen-Eyed Curator,R, $ 0.50 , $ 0.00 ,0%,$ 0.00,0%
Coruscation Mage,U, $ 0.49 , $ 0.00 ,0%,$ 0.01,2%
Scrapshooter,R, $ 0.49 , $ 0.00 ,0%,$ 0.00,0%
Mistbreath Elder,R, $ 0.45 , $ 0.00 ,0%,$ 0.00,0%
Azure Beastbinder,R, $ 0.45 , $ 0.00 ,0%,$ -0.01,-2%
Jackdaw Savior,R, $ 0.44 , $ 0.00 ,0%,$ 0.02,5%
Coiling Rebirth,R, $ 0.44 , $ 0.00 ,0%,$ -0.02,-4%
Parting Gust,U, $ 0.43 , $ 0.00 ,0%,$ 0.02,5%
"Mabel, Heir to Cragflame",R, $ 0.40 , $ 0.00 ,0%,$ -0.03,-7%
Overprotect,U, $ 0.40 , $ 0.00 ,0%,$ 0.01,3%
Starscape Cleric,U, $ 0.39 , $ 0.00 ,0%,$ 0.00,0%
Fecund Greenshell,R, $ 0.37 , $ -0.01 ,-3%,$ -0.02,-5%
Valley Flamecaller,R, $ 0.35 , $ 0.00 ,0%,$ -0.01,-3%
Salvation Swan,R, $ 0.33 , $ -0.01 ,-3%,$ -0.01,-3%
"Muerra, Trash Tactician",R, $ 0.33 , $ 0.00 ,0%,$ -0.01,-3%
Plains263,L, $ 0.32 , $ 0.00 ,0%,$ -0.01,-3%
Portent of Calamity,R, $ 0.32 , $ 0.00 ,0%,$ 0.00,0%
Rockface Village,U, $ 0.31 , $ 0.00 ,0%,$ 0.01,3%
Dreamdew Entrancer,R, $ 0.31 , $ 0.00 ,0%,$ -0.01,-3%
"Clement, the Worrywort",R, $ 0.31 , $ 0.00 ,0%,$ -0.01,-3%
Mountain276,L, $ 0.30 , $ 0.00 ,0%,$ 0.00,0%
"Finneas, Ace Archer",R, $ 0.30 , $ 0.00 ,0%,$ 0.00,0%
Forest278,L, $ 0.30 , $ 0.00 ,0%,$ 0.00,0%
"Wick, the Whorled Mind",R, $ 0.30 , $ 0.00 ,0%,$ 0.00,0%
Pawpatch Formation,U, $ 0.30 , $ 0.00 ,0%,$ 0.00,0%
Whiskervale Forerunner,R, $ 0.30 , $ 0.00 ,0%,$ -0.02,-6%
Hearthborn Battler,R, $ 0.30 , $ 0.00 ,0%,$ 0.00,0%
Oakhollow Village,U, $ 0.28 , $ 0.01 ,4%,$ 0.01,4%
"Kastral, the Windcrested",R, $ 0.28 , $ 0.00 ,0%,$ 0.01,4%
Island268,L, $ 0.28 , $ 0.00 ,0%,$ 0.00,0%
Bandit's Talent,U, $ 0.27 , $ 0.00 ,0%,$ 0.00,0%
Festival of Embers,R, $ 0.27 , $ 0.01 ,4%,$ 0.01,4%
Mudflat Village,U, $ 0.26 , $ 0.00 ,0%,$ 0.01,4%
Forest280,L, $ 0.26 , $ -0.01 ,-4%,$ 0.00,0%
Mountain275,L, $ 0.25 , $ 0.00 ,0%,$ -0.01,-4%
"Alania, Divergent Storm",R, $ 0.25 , $ 0.00 ,0%,$ 0.00,0%
Kitnap,R, $ 0.25 , $ 0.00 ,0%,$ 0.00,0%
Hunter's Talent,U, $ 0.25 , $ 0.00 ,0%,$ 0.00,0%
Forest279,L, $ 0.25 , $ 0.00 ,0%,$ 0.00,0%
Island266,L, $ 0.25 , $ 0.00 ,0%,$ 0.00,0%
Island267,L, $ 0.25 , $ 0.00 ,0%,$ 0.00,0%
Plains264,L, $ 0.25 , $ 0.00 ,0%,$ 0.00,0%
Swamp272,L, $ 0.25 , $ 0.00 ,0%,$ 0.00,0%
Swamp270,L, $ 0.25 , $ 0.01 ,4%,$ 0.01,4%
Swamp271,L, $ 0.25 , $ 0.00 ,0%,$ 0.00,0%
Byway Barterer,R, $ 0.25 , $ 0.00 ,0%,$ 0.00,0%
Splash Portal,U, $ 0.25 , $ 0.00 ,0%,$ 0.00,0%
Clifftop Lookout,U, $ 0.25 , $ 0.00 ,0%,$ 0.00,0%
Vinereap Mentor,U, $ 0.25 , $ 0.01 ,4%,$ 0.00,0%
