"tmpID","FamilyMagazineInHome","FemaleOrientedMagazineInHome","ReligiousMagazineInHome","GardeningMagazineInHome","CulinaryInterestMagazineInHome","HealthFitnessMagazineInHome","DoItYourselfMagazineInHome","FinancialMagazineInHome","InterestinCurrentAffairsPoliticsInHousehold"
5615,"","","","","","1 health and fitness magazine purchase ","","","Yes"
1634,"","","","","","","","",""
4235,"","","","","","","","",""
4840,"","","","","","","","",""
13486,"","1 female magazine purchase ","","","","2 health and fitness magazine purchases","","","Yes"
6209,"","","","","","1 health and fitness magazine purchase ","","","Yes"
3754,"","","","","","","","",""
6587,"1 family-oriented magazine purchase ","","","","","2 health and fitness magazine purchases","","",""
659,"1 family-oriented magazine purchase ","1 female magazine purchase ","","","","1 health and fitness magazine purchase ","","2 financial magazine purchases","Yes"
10535,"","","","","","","","",""
3415,"","","","","","","","",""
12236,"1 family-oriented magazine purchase ","","","","1 culinary magazine purchase ","2 health and fitness magazine purchases","2 Do-It-Yourself magazine purchases","",""
11718,"","","","","","","","",""
11564,"","","","","","","","",""
4435,"","","","","","","","","Yes"
10074,"1 family-oriented magazine purchase ","","","","","","","1 financial magazine purchase ",""
12002,"","","","","","","","",""
11652,"","","","","","1 health and fitness magazine purchase ","","","Yes"
12018,"","","","","","","","",""
10001,"1 family-oriented magazine purchase ","","","","","2 health and fitness magazine purchases","","",""
9535,"1 family-oriented magazine purchase ","","","","","","","","Yes"
4125,"","","","","","","","","Yes"
5096,"1 family-oriented magazine purchase ","","","","","1 health and fitness magazine purchase ","","2 financial magazine purchases","Yes"
10209,"","","","","","","","",""
14542,"","","","","","","","","Yes"
14183,"","","","","","","","",""
182,"1 family-oriented magazine purchase ","1 female magazine purchase ","","","","4 health and fitness magazine purchases","","1 financial magazine purchase ",""
13912,"","","","","","","","",""
13185,"","","","","","","","",""
2828,"","","","","","","","",""
3146,"","","","","","","","",""
2924,"","","","","","","","",""
4641,"","","","","","","","",""
7572,"","","","","","1 health and fitness magazine purchase ","","","Yes"
1392,"","","","","","","","","Yes"
9688,"","","","","","2 health and fitness magazine purchases","","",""
9252,"2 family-oriented magazine purchases","","","","","2 health and fitness magazine purchases","3 Do-It-Yourself magazine purchases","2 financial magazine purchases",""
9801,"","","","","","","","",""
408,"","","","","","","","","Yes"
13497,"","","","","","4 health and fitness magazine purchases","","",""
8954,"","","","","","","","",""
8909,"","","","","","","","",""
14531,"","","","","","1 health and fitness magazine purchase ","","","Yes"
13125,"","","","","","","","",""
10836,"2 family-oriented magazine purchases","1 female magazine purchase ","","","1 culinary magazine purchase ","","","1 financial magazine purchase ",""
3427,"","","","","","","","",""
