"tmpID","PartiesDescription","ReligionsDescription","LikelyUnionMember","GunOwner","Veteran","supportsAffordableCareAct","supportsGayMarriage","supportsGunControl","supportsTaxesRaise","overallsocialviews","DonatestoConservativeCauses","DonatestoLiberalCauses"
5929,"Democratic","","","Unknown","Unknown","","","","","","",""
6057,"Democratic","","","Yes","Unknown","","","","","","",""
4584,"Republican","Protestant","","Yes","Yes","","","","","","",""
14949,"Republican","Protestant","","Unknown","Unknown","","","","","","",""
11952,"Democratic","Protestant","","Unknown","Unknown","","","","","","",""
5301,"Republican","","","Yes","Unknown","","","","","","",""
12570,"Democratic","Protestant","Yes","Yes","Unknown","","","","","","",""
7232,"Republican","Protestant","","Yes","Unknown","","","","","","",""
1702,"Democratic","","","Unknown","Unknown","","","","","","",""
7121,"Democratic","Protestant","","Unknown","Unknown","","","","","","",""
6886,"Republican","Protestant","","Unknown","Unknown","","","","","","",""
14002,"Republican","Protestant","","Yes","Unknown","","","","","","",""
8361,"Republican","Protestant","","Unknown","Unknown","","","","","","",""
4108,"Democratic","Jewish","","Unknown","Unknown","","","","","","",""
14665,"Republican","Protestant","","Unknown","Unknown","","","","","","",""
4835,"Republican","","","Unknown","Unknown","","","","","","",""
1640,"Republican","Protestant","","Unknown","Unknown","","","","","","",""
6259,"Democratic","","","Unknown","Unknown","","","","","","",""
4439,"Republican","Protestant","","Unknown","Unknown","","","","","","",""
9263,"Republican","Protestant","","Unknown","Unknown","","","","","","",""
3696,"Democratic","","","Unknown","Yes","","","","","","",""
7397,"Democratic","Protestant","","Unknown","Unknown","","","","","","",""
11940,"Democratic","Catholic","","Unknown","Unknown","","","","","","",""
6970,"Democratic","","","Unknown","Unknown","","","","","","",""
8472,"Republican","Protestant","","Unknown","Unknown","","","","","","",""
1642,"Democratic","Catholic","Yes","Unknown","Unknown","","","","","","",""
8604,"Republican","Protestant","","Unknown","Yes","","","","","","",""
4858,"Democratic","Protestant","","Unknown","Unknown","","","","","","",""
7025,"Republican","","","Unknown","Unknown","","","","","","",""
4882,"Republican","","","Unknown","Unknown","","","","","","",""
1420,"Republican","Protestant","","Unknown","Unknown","","Oppose","","","Conservative","",""
11588,"Republican","Catholic","","Unknown","Unknown","","","","","","",""
11959,"Democratic","","","Unknown","Unknown","","","","","","",""
7534,"Democratic","Protestant","","Yes","Unknown","","","","","","",""
9290,"Democratic","","","Unknown","Unknown","","","","","","",""
5179,"Republican","Protestant","","Unknown","Unknown","","","","","","",""
1616,"Republican","Protestant","","Unknown","Unknown","","","","","","",""
7402,"Democratic","Jewish","","Unknown","Unknown","","","","","Conservative","",""
5659,"Democratic","Protestant","","Unknown","Unknown","","","","","","",""
2193,"Non-Partisan","Protestant","","Yes","Unknown","","","","","","",""
2851,"Democratic","Protestant","","Unknown","Unknown","","","","","","",""
4,"Republican","","","Unknown","Unknown","","","","","","",""
14490,"Republican","","","Yes","Unknown","","","","","","",""
12422,"Democratic","","","Unknown","Unknown","","","","","","",""
1909,"Democratic","Protestant","","Unknown","Unknown","","","","","","",""
4743,"Democratic","Jewish","","Unknown","Unknown","","","","","","",""
6058,"Democratic","Protestant","","Unknown","Unknown","","","","","","",""
7791,"Democratic","Jewish","","Unknown","Unknown","","","","","","",""
8323,"Republican","Protestant","","Yes","Unknown","","","","","","",""
7583,"Democratic","Protestant","","Yes","Unknown","","","","","","",""
6608,"Democratic","Protestant","Yes","Yes","Unknown","","","","","","",""
4947,"Republican","Jewish","","Unknown","Unknown","","","","","","",""
13631,"Republican","Protestant","","Yes","Unknown","","","","","","",""
9616,"Democratic","","","Unknown","Unknown","","","","","","",""
1364,"Republican","","","Unknown","Unknown","","","","","","","Yes"
7844,"Republican","Protestant","","Unknown","Unknown","","","","","","",""
1236,"Republican","Catholic","","Unknown","Unknown","","","","","","",""
9245,"Republican","Protestant","Yes","Yes","Yes","","","","","","",""
14017,"Republican","Catholic","","Unknown","Unknown","","","","","","",""
11720,"Republican","Protestant","","Unknown","Unknown","","","","","","",""
3089,"Republican","Eastern Orthodox","","Unknown","Yes","","","","","","",""
13709,"Non-Partisan","","","Unknown","Unknown","","","","","","",""
5818,"Democratic","","","Unknown","Unknown","","","","","","",""
8543,"Republican","Catholic","","Unknown","Unknown","","","","","","",""
3287,"Democratic","","","Yes","Unknown","","","","","","",""
7855,"Democratic","","","Unknown","Unknown","","","","","","",""
1603,"Democratic","","","Unknown","Unknown","","","","","","",""
8271,"Republican","Jewish","","Unknown","Unknown","","","","","","Yes",""
4749,"Republican","","","Unknown","Unknown","","","","","","",""
13468,"Democratic","Protestant","","Unknown","Unknown","","","","","","",""
7398,"Republican","Buddhist","Yes","Unknown","Unknown","","","","","","",""
2479,"Democratic","","","Unknown","Unknown","","","","","","",""
10565,"Non-Partisan","Jewish","","Unknown","Unknown","","","","","","",""
12713,"Non-Partisan","Catholic","Yes","Unknown","Unknown","","","","","","",""
5376,"Republican","Sikh","","Unknown","Unknown","","","","","","",""
5339,"Democratic","Protestant","","Unknown","Unknown","","","","","","",""
6966,"Democratic","Protestant","","Unknown","Unknown","","","","","","",""
5989,"Non-Partisan","Protestant","","Unknown","Unknown","","","","","","",""
5944,"Democratic","Hindu","","Unknown","Unknown","","","","","","",""
9458,"Democratic","Protestant","","Yes","Unknown","","","","","","",""
910,"Democratic","Protestant","","Unknown","Unknown","","","","","","",""
11090,"Democratic","","","Yes","Unknown","","","","","","",""
351,"Republican","Jewish","","Unknown","Unknown","","","","","","",""
10819,"Democratic","","","Unknown","Unknown","","","","","","",""
3901,"Republican","","","Unknown","Unknown","","","","","","",""
10500,"Democratic","","","Unknown","Unknown","","","","","","",""
1201,"Republican","Protestant","","Unknown","Yes","","","","","","",""
7743,"Republican","Catholic","","Unknown","Yes","","","","","","",""
4893,"Democratic","Protestant","","Yes","Unknown","","","","","","",""
11683,"Republican","Protestant","Yes","Unknown","Unknown","","","","","","",""
12520,"Republican","","","Unknown","Unknown","","","","","","",""
21,"Non-Partisan","Hindu","","Yes","Unknown","","","","Support","Liberal","",""
1354,"Democratic","Protestant","","Unknown","Unknown","","","","","","",""
2182,"Democratic","Protestant","","Yes","Unknown","","","","","","",""
9195,"Republican","Protestant","","Unknown","Unknown","","","","","","",""
5113,"Republican","Protestant","","Unknown","Unknown","","","","","","",""
2522,"Democratic","","","Unknown","Unknown","","","","","","",""
2236,"Republican","Protestant","Yes","Unknown","Unknown","","","","","","",""
13778,"Republican","Protestant","","Unknown","Unknown","","","","","","",""
10496,"Republican","Protestant","","Yes","Unknown","","","","","","",""
1211,"Democratic","Protestant","","Unknown","Unknown","","","","","","",""
11955,"Republican","Protestant","","Unknown","Unknown","","","","","","",""
2723,"Republican","Protestant","","Unknown","Unknown","","","","","","",""
4105,"Democratic","Hindu","","Unknown","Unknown","","","","","","",""
57,"Democratic","Catholic","","Unknown","Unknown","","","","","","",""
9047,"Republican","Jewish","","Unknown","Unknown","","","","","","",""
11668,"Republican","Protestant","","Unknown","Unknown","","","","","","",""
12066,"Democratic","Protestant","","Unknown","Unknown","","","","","","",""
543,"Democratic","Islamic","","Unknown","Unknown","","","","","","",""
5488,"Non-Partisan","Protestant","","Unknown","Unknown","","","","","","",""
10919,"Democratic","","","Unknown","Unknown","","","","","","",""
3885,"Democratic","","","Yes","Yes","","","","","","",""
11448,"Democratic","","","Yes","Unknown","","","","","","",""
11906,"Republican","Protestant","","Unknown","Unknown","","","","","","",""
6269,"Republican","Jewish","Yes","Unknown","Unknown","","","","","","",""
12264,"Republican","Protestant","","Unknown","Unknown","","","","","","",""
8838,"Republican","Jewish","","Yes","Unknown","","","","","","",""
10172,"Democratic","","","Unknown","Unknown","","","","","","",""
12407,"Republican","Protestant","","Unknown","Unknown","","","","","","",""
4544,"Democratic","","","Unknown","Yes","","","","","","",""
9071,"Democratic","Protestant","","Unknown","Unknown","","","","","","",""
7936,"Democratic","Protestant","","Unknown","Unknown","","","","","","",""
14185,"Republican","Protestant","","Unknown","Unknown","","","","","","",""
12380,"Democratic","","","Unknown","Unknown","","","","","","",""
1537,"Democratic","Catholic","","Unknown","Unknown","","","","","","",""
14096,"Democratic","Protestant","","Yes","Yes","","","","","","",""
10533,"Democratic","Protestant","","Unknown","Unknown","","","","","","",""
14426,"Republican","Protestant","","Unknown","Unknown","","","","","","",""
9717,"Democratic","Protestant","","Unknown","Unknown","","","","","","",""
13455,"Democratic","","","Yes","Unknown","","","","","","",""
8684,"Republican","Protestant","Yes","Unknown","Unknown","","","","","","",""
12333,"Democratic","Protestant","","Yes","Yes","","","","","","",""
774,"Democratic","Protestant","","Unknown","Unknown","","Support","","","","",""
12769,"Republican","","","Unknown","Unknown","","","","","","",""
13737,"Democratic","","","Yes","Unknown","","","","","","",""
3492,"Democratic","Jewish","Yes","Unknown","Unknown","","","","","","",""
6906,"Democratic","Protestant","","Unknown","Unknown","","","","","","",""
3443,"Democratic","","","Unknown","Unknown","","","","","","",""
10411,"Democratic","","Yes","Unknown","Unknown","","","","","","",""
2862,"Republican","Protestant","","Unknown","Unknown","","","","","","",""
1535,"Non-Partisan","","","Unknown","Unknown","","","","","","",""
1037,"Democratic","Jewish","","Unknown","Unknown","","","","","","",""
7873,"Democratic","Protestant","","Unknown","Unknown","","","","","","",""
6347,"Democratic","Protestant","","Unknown","Unknown","","","","","","",""
12546,"Democratic","Jewish","","Unknown","Unknown","","","","","","",""
13080,"Democratic","","","Unknown","Unknown","","","","","","",""
13780,"Democratic","Catholic","","Yes","Unknown","","","","","","",""
6173,"Democratic","Protestant","","Unknown","Yes","","","","","","",""
7306,"Republican","Catholic","","Unknown","Unknown","","","","","","",""
10058,"Republican","Protestant","","Yes","Unknown","","","","","","",""
10490,"Republican","Protestant","","Yes","Unknown","","","","","","",""
6227,"Democratic","Protestant","","Yes","Unknown","","","","","","",""
8357,"Democratic","Jewish","","Yes","Unknown","","","","","","",""
10415,"Republican","Catholic","","Unknown","Unknown","","","","","","",""
8125,"Democratic","Jewish","","Yes","Yes","","","","","","",""
726,"Non-Partisan","","","Unknown","Unknown","","","","","","",""
3169,"Non-Partisan","","","Unknown","Unknown","","","","","","",""
3316,"Republican","Protestant","","Unknown","Unknown","","","","","","",""
14549,"Democratic","Catholic","","Unknown","Unknown","","","","","","",""
13545,"Democratic","Protestant","","Unknown","Unknown","","","","","","",""
2107,"Democratic","Catholic","","Unknown","Unknown","","","","","","",""
13827,"Republican","Protestant","","Yes","Unknown","","","","","","",""
1305,"Republican","","","Unknown","Unknown","","","","","","",""
5448,"Democratic","","","Unknown","Unknown","","","","","","",""
10970,"Democratic","","","Unknown","Unknown","","","","","","",""
10769,"Democratic","Protestant","","Unknown","Unknown","","","","","","",""
3785,"Democratic","Protestant","","Unknown","Unknown","","","","","","",""
426,"Republican","Protestant","","Unknown","Unknown","","","","","","",""
8068,"Republican","Eastern Orthodox","","Unknown","Unknown","","","","","","",""
14369,"Non-Partisan","Protestant","","Unknown","Unknown","","","","","","",""
13705,"Democratic","Protestant","","Unknown","Unknown","","","","","","",""
6795,"Democratic","","","Unknown","Unknown","","","","","","",""
10068,"Democratic","Christian","Yes","Unknown","Unknown","","","","","","",""
7459,"Democratic","Islamic","","Unknown","Unknown","","","","","","",""
8046,"Republican","Protestant","","Unknown","Unknown","","","","","","",""
11388,"Democratic","Catholic","","Unknown","Unknown","","","","","","",""
4961,"Republican","Jewish","","Yes","Unknown","","","","","","",""
13281,"Republican","Protestant","","Unknown","Unknown","","","","","","",""
6726,"Democratic","","Yes","Yes","Unknown","","","","","","",""
14208,"Republican","Protestant","","Unknown","Unknown","","","","","","",""
4038,"Democratic","Protestant","","Yes","Unknown","","","","","","",""
3935,"Democratic","Protestant","","Yes","Unknown","","","","","","",""
4603,"Democratic","Protestant","","Yes","Unknown","","","","","","",""
7419,"Democratic","","","Unknown","Unknown","","","","","","",""
3454,"Democratic","Catholic","","Unknown","Unknown","","","","","","",""
11202,"Democratic","Protestant","","Unknown","Unknown","","","","","","",""
9342,"Democratic","","","Unknown","Unknown","","","","","","",""
10662,"Democratic","Protestant","","Unknown","Unknown","","","","","","",""
13621,"Democratic","Catholic","","Unknown","Unknown","","","","","","",""
12301,"Republican","Protestant","","Unknown","Unknown","","","","","","",""
5960,"Republican","Protestant","","Unknown","Unknown","","","","","","",""
8729,"Republican","Protestant","","Unknown","Unknown","","","","","","",""
6908,"Democratic","","Yes","Unknown","Unknown","","","","","","",""
5174,"Democratic","Catholic","","Yes","Unknown","","","","","","",""
14330,"Democratic","Jewish","","Yes","Unknown","","","","","","",""
10040,"Democratic","Protestant","","Unknown","Unknown","","","","","","",""
6685,"Democratic","Protestant","","Unknown","Unknown","","","","","","",""
2725,"Democratic","","","Unknown","Unknown","","","","","","",""
14920,"Republican","","","Yes","Unknown","","","","","","",""
8296,"Democratic","Jewish","","Unknown","Unknown","","","","","","",""
8640,"Democratic","","","Unknown","Unknown","","","","","","",""
3422,"Non-Partisan","Protestant","","Unknown","Unknown","","","","","","",""
4304,"Democratic","","","Yes","Unknown","","","","","","",""
9419,"Democratic","Protestant","","Unknown","Unknown","","","","","","",""
9254,"Democratic","Jewish","","Unknown","Unknown","","","","","","",""
14577,"Republican","","","Unknown","Unknown","","","","","","",""
4481,"Republican","Protestant","","Unknown","Unknown","","","","","","",""
6027,"Democratic","Protestant","","Yes","Unknown","","","","","","",""
4534,"Republican","Protestant","","Yes","Unknown","","","","","","",""
9444,"Democratic","Protestant","","Unknown","Unknown","","","","","","",""
5463,"Democratic","Protestant","","Unknown","Unknown","","","","","","",""
12960,"Democratic","","","Unknown","Unknown","","","","","","",""
12676,"Democratic","","","Unknown","Unknown","","","","","","",""
1578,"Democratic","","","Unknown","Unknown","","","","","","",""
11374,"Republican","Protestant","","Unknown","Unknown","","","","","","",""
13370,"Republican","Protestant","","Unknown","Unknown","","","","","","",""
9567,"Republican","Protestant","","Unknown","Unknown","","","","","","",""
8679,"Democratic","Protestant","","Unknown","Unknown","","","","","","",""
14437,"Democratic","Jewish","","Unknown","Unknown","","","","","","",""
4971,"Democratic","Protestant","","Unknown","Unknown","","","","","","",""
13442,"Democratic","Protestant","","Unknown","Unknown","","","","","","",""
14687,"Republican","","","Unknown","Unknown","","","","","","",""
3906,"Democratic","Protestant","","Yes","Unknown","","","","","Liberal","",""
4103,"Republican","Protestant","","Unknown","Yes","","","","","","",""
13879,"Democratic","","","Unknown","Unknown","","","","","","",""
2931,"Democratic","","Yes","Unknown","Unknown","","","","","","",""
3644,"Democratic","Jewish","","Unknown","Unknown","","","","","","",""
2744,"Republican","Protestant","","Yes","Unknown","","","","","","",""
3388,"Republican","Protestant","","Unknown","Unknown","","","","","Conservative","",""
8184,"Democratic","","","Unknown","Unknown","","","","","","",""
9106,"Republican","Protestant","","Unknown","Unknown","","","","","","",""
11843,"Republican","Protestant","Yes","Unknown","Unknown","","","","","","Yes",""
2458,"Democratic","Catholic","","Yes","Unknown","","","","","","",""
2934,"Non-Partisan","","","Unknown","Unknown","","","","","","",""
6664,"Democratic","Protestant","","Unknown","Unknown","","","","","","",""
3919,"Democratic","","","Unknown","Unknown","","","","","","",""
11083,"Republican","","","Unknown","Unknown","","","","","","",""
12650,"Republican","Protestant","","Unknown","Unknown","","","","","","",""
8142,"Democratic","Jewish","","Unknown","Unknown","","","","","","",""
10479,"Democratic","Protestant","","Yes","Unknown","","","","","","",""
2639,"Democratic","Catholic","","Unknown","Unknown","","Oppose","","","Conservative","",""
10771,"Democratic","","","Yes","Unknown","","","","","","",""
1931,"Non-Partisan","Protestant","","Unknown","Unknown","","","","","","",""
1817,"Democratic","","","Unknown","Unknown","","","","","","",""
3909,"Non-Partisan","Catholic","","Unknown","Unknown","","","","","","",""
10762,"Democratic","","","Unknown","Unknown","","","","","","",""
12982,"Democratic","","","Unknown","Unknown","","","","","","",""
13267,"Republican","Catholic","","Unknown","Unknown","","","","","","",""
7702,"Non-Partisan","Catholic","","Unknown","Unknown","","","","","","",""
11580,"Democratic","","","Unknown","Unknown","","","","","","",""
6168,"Democratic","Protestant","","Yes","Yes","","","","","","",""
11621,"Non-Partisan","","","Unknown","Unknown","","","","","","",""
8551,"Democratic","Islamic","","Unknown","Unknown","","","","","","",""
7364,"Republican","","","Unknown","Unknown","","","","","","",""
1385,"Democratic","Protestant","","Unknown","Unknown","","","","","","",""
1700,"Republican","","","Unknown","Unknown","","","","","","",""
3336,"Republican","Protestant","","Yes","Unknown","","","","","","",""
1248,"Democratic","","","Unknown","Unknown","","","","","","",""
5593,"Republican","Protestant","","Unknown","Unknown","","","","","","",""
2647,"Democratic","Catholic","","Yes","Unknown","","","","","","",""
11258,"Democratic","","","Unknown","Unknown","","","","","","",""
12211,"Democratic","","","Unknown","Unknown","","","","","","",""
8911,"Non-Partisan","","","Unknown","Unknown","","","","","","",""
13315,"Democratic","","","Unknown","Unknown","","","","","","",""
10230,"Democratic","","","Unknown","Unknown","","","","","","",""
3804,"Democratic","Hindu","","Unknown","Unknown","","","","","","",""
9919,"Republican","Protestant","","Yes","Unknown","","","","","","",""
12681,"Democratic","Protestant","","Yes","Unknown","","","","","","",""
5997,"Democratic","Protestant","","Unknown","Unknown","","","","","","",""
9004,"Republican","Protestant","","Unknown","Unknown","","","","","","",""
10228,"Republican","Protestant","","Unknown","Unknown","","","","","","",""
6965,"Republican","","","Unknown","Unknown","","","","","","",""
6684,"Democratic","","","Unknown","Unknown","","","","","","",""
14100,"Democratic","Catholic","","Unknown","Unknown","","","","","","",""
11586,"Republican","Protestant","","Yes","Unknown","","","","","","",""
10528,"Democratic","Protestant","","Unknown","Unknown","","","","","","",""
14765,"Republican","Catholic","Yes","Unknown","Unknown","","","","","","",""
3654,"Democratic","","","Unknown","Unknown","","","","","","",""
10287,"Democratic","Protestant","","Unknown","Unknown","","","","","","",""
1060,"Democratic","Catholic","","Unknown","Unknown","","","","","","",""
7771,"Democratic","Protestant","","Unknown","Unknown","","","","","","",""
8954,"Republican","Protestant","","Unknown","Unknown","","","","","","",""
8069,"Republican","Jewish","","Unknown","Unknown","","","","","","",""
10360,"Democratic","","","Yes","Unknown","","","","","","",""
5779,"Democratic","Protestant","","Unknown","Unknown","","","","","","",""
14047,"Democratic","","","Unknown","Unknown","","","","","","",""
7667,"Republican","Jewish","","Unknown","Unknown","","","","","","",""
2429,"Republican","","","Unknown","Unknown","","","","","","",""
8509,"Republican","Catholic","","Unknown","Unknown","","","","","","",""
6117,"Republican","Catholic","Yes","Unknown","Unknown","","","","","","",""
13566,"Republican","Protestant","","Unknown","Unknown","","","","","","",""
1048,"Democratic","Protestant","","Unknown","Unknown","","","","","","",""
5640,"Republican","Protestant","","Unknown","Unknown","","","","","","",""
521,"Republican","Protestant","","Unknown","Unknown","","","","","","Yes",""
2632,"Democratic","Protestant","","Unknown","Unknown","","","","","","",""
13252,"Democratic","Protestant","","Unknown","Unknown","","","","","","",""
1947,"Democratic","","","Unknown","Unknown","","","","","","",""
7964,"Democratic","Catholic","","Yes","Unknown","","","","","","",""
4999,"Democratic","Catholic","","Unknown","Unknown","","","","","","",""
10750,"Democratic","Protestant","","Yes","Yes","","","","","","",""
2235,"Democratic","Protestant","","Unknown","Unknown","","","","","","",""
5384,"Democratic","Protestant","","Unknown","Unknown","","","","","","",""
3441,"Democratic","Jewish","","Unknown","Unknown","","","","","","",""
2682,"Democratic","Protestant","","Unknown","Unknown","","","","","","",""
4669,"Republican","Protestant","","Unknown","Unknown","","","","","","",""
562,"Democratic","","","Yes","Unknown","","","","","","",""
7639,"Republican","","","Unknown","Unknown","","","","","","",""
7243,"Democratic","","","Unknown","Unknown","","","","","","",""
389,"Democratic","Protestant","","Unknown","Unknown","","","","","","",""
6548,"Republican","Protestant","","Yes","Unknown","","","","","","",""
8316,"Democratic","","","Yes","Unknown","","","Oppose","","","",""
8151,"Republican","","","Yes","Unknown","","","","","","",""
8650,"Republican","Protestant","Yes","Unknown","Unknown","","","","","","",""
7205,"Republican","Protestant","","Unknown","Unknown","","","","","","",""
4093,"Democratic","","","Unknown","Unknown","","","","","","",""
6815,"Republican","","","Unknown","Unknown","","","","","","",""
14575,"Democratic","Protestant","","Yes","Unknown","","","","","","",""
4180,"Republican","Protestant","","Unknown","Yes","","","","","","",""
9906,"Democratic","Catholic","","Yes","Unknown","","","","","","",""
12018,"Republican","","","Yes","Unknown","","","","","","",""
6410,"Republican","","","Yes","Unknown","","","","","","",""
8324,"Republican","","","Yes","Unknown","","","","","","",""
13708,"Republican","","","Unknown","Unknown","","","","","","",""
6948,"Republican","Protestant","Yes","Yes","Unknown","","","","","","",""
13520,"Democratic","","","Yes","Yes","","","","","","",""
14405,"Republican","Protestant","Yes","Unknown","Unknown","","","","","","",""
7706,"Republican","Protestant","","Yes","Unknown","","","","","","",""
10711,"Republican","Protestant","","Unknown","Unknown","","","","","","",""
6717,"Democratic","","","Unknown","Yes","","","","","","",""
12035,"Democratic","Protestant","","Yes","Yes","","","","","","",""
10070,"Democratic","Protestant","","Unknown","Unknown","","","","","","",""
5172,"Democratic","","","Unknown","Unknown","","","","","","",""
3213,"Republican","Protestant","","Unknown","Unknown","","","","","","",""
9243,"Democratic","","","Unknown","Unknown","","","","","","",""
12183,"Democratic","Protestant","","Unknown","Unknown","","","","","","",""
4697,"Republican","Protestant","","Unknown","Unknown","","","","","","",""
12508,"Democratic","Catholic","","Unknown","Unknown","","","","","","",""
14018,"Non-Partisan","Protestant","","Unknown","Unknown","","","","","","",""
12214,"Democratic","Protestant","","Unknown","Unknown","","","","","","",""
2421,"Republican","Protestant","","Yes","Unknown","","","","","","",""
964,"Republican","Protestant","","Yes","Unknown","","","","","","",""
3563,"Republican","Protestant","","Unknown","Unknown","","","","","","",""
8030,"Republican","Protestant","","Unknown","Yes","","","","","","",""
1205,"Republican","Catholic","","Unknown","Unknown","","","","","","",""
12428,"Democratic","","","Unknown","Unknown","","","","","","",""
578,"Republican","","","Unknown","Unknown","","","","","","",""
2680,"Non-Partisan","","","Unknown","Unknown","","","","","","",""
4022,"Republican","Protestant","","Unknown","Unknown","","","","","","Yes",""
374,"Republican","Protestant","Yes","Unknown","Unknown","","","","","","",""
2785,"Democratic","Catholic","","Unknown","Unknown","","","","","","",""
1231,"Democratic","Protestant","","Unknown","Unknown","","","","","","",""
897,"Democratic","Catholic","","Unknown","Unknown","","","","","","",""
12891,"Republican","","","Unknown","Unknown","","","","","","",""
4886,"Democratic","","","Unknown","Unknown","","","","","","",""
1651,"Democratic","Protestant","","Unknown","Unknown","","","","","","",""
7924,"Democratic","Protestant","","Yes","Unknown","","","","","","",""
14204,"Democratic","Hindu","","Unknown","Unknown","","","","","","",""
12824,"Republican","Protestant","","Unknown","Unknown","","","","","","",""
7615,"Democratic","Protestant","","Unknown","Unknown","","","","","","",""
174,"Democratic","Protestant","","Unknown","Unknown","","","","","","",""
1127,"Democratic","","","Unknown","Unknown","","","","","","",""
5805,"Democratic","Jewish","","Yes","Unknown","","","","","","",""
895,"Democratic","","Yes","Unknown","Unknown","","","","","","",""
593,"Republican","","","Unknown","Unknown","","","","","","","Yes"
14361,"Democratic","Protestant","","Unknown","Unknown","","","","","","",""
7923,"Democratic","Protestant","","Unknown","Unknown","","","","","","",""
11869,"Republican","Protestant","","Unknown","Unknown","","","","","","",""
13979,"Republican","","","Unknown","Unknown","","","","","","",""
812,"Republican","Protestant","","Unknown","Unknown","","","","","","",""
11730,"Democratic","Christian","","Unknown","Unknown","","","","","","",""
10618,"Republican","Jewish","","Unknown","Unknown","","","","","","",""
5491,"Republican","Protestant","","Unknown","Unknown","","","","","","",""
5152,"Republican","Protestant","","Unknown","Unknown","","","","","","",""
13743,"Republican","Catholic","","Unknown","Unknown","","Oppose","","Oppose","","",""
11627,"Democratic","Protestant","","Unknown","Unknown","","","","","","",""
6078,"Democratic","Protestant","","Unknown","Unknown","","","","","","",""
12319,"Republican","Protestant","","Unknown","Unknown","","","","","","",""
12275,"Democratic","Protestant","","Unknown","Unknown","","","","","","",""
13363,"Democratic","","","Unknown","Unknown","","","","","Liberal","",""
7089,"Republican","","Yes","Unknown","Unknown","","","","","","",""
9055,"Republican","Protestant","","Yes","Unknown","","","","","","",""
1290,"Democratic","Protestant","","Unknown","Unknown","","","","","","",""
3013,"Democratic","","","Unknown","Unknown","","","","","","",""
8868,"Democratic","","","Unknown","Unknown","","","","","","",""
4951,"Democratic","","","Unknown","Unknown","","","","","","",""
2946,"Republican","Protestant","","Unknown","Unknown","","","","","","",""
10815,"Republican","Protestant","","Unknown","Unknown","","","","","","",""
14845,"Republican","Catholic","","Yes","Yes","","","","","","",""
13005,"Democratic","Protestant","","Unknown","Unknown","","","","","","",""
13874,"Republican","Protestant","","Unknown","Unknown","","","","","","",""
11451,"Democratic","Protestant","","Unknown","Unknown","","","","","","",""
13699,"Democratic","","","Unknown","Unknown","","","","","","",""
2941,"Non-Partisan","Protestant","","Unknown","Unknown","","","","","","",""
6232,"Democratic","","","Unknown","Unknown","","","","","","",""
12704,"Democratic","Protestant","","Unknown","Unknown","","","","","","",""
2498,"Democratic","Protestant","","Yes","Unknown","","","","","","",""
12589,"Democratic","","","Unknown","Unknown","","","","","","",""
10748,"Democratic","Protestant","","Yes","Unknown","","","","","","",""
12736,"Democratic","Catholic","","Unknown","Unknown","","","","","","",""
5931,"Republican","Protestant","","Yes","Yes","","","","","Liberal","",""
11603,"Republican","Protestant","","Yes","Yes","","","","","","",""
1698,"Democratic","Protestant","","Yes","Unknown","","","","","","",""
11193,"Republican","Protestant","","Unknown","Unknown","","","","","","",""
831,"Republican","Protestant","Yes","Unknown","Yes","","","","","","",""
9679,"Republican","Protestant","","Unknown","Unknown","","","","","","",""
8884,"Republican","","","Yes","Yes","","","","","","",""
5566,"Democratic","Protestant","","Unknown","Unknown","","","","","","",""
14976,"Republican","","","Yes","Yes","","","","","","",""
14495,"Republican","","","Unknown","Unknown","","","","","","",""
3934,"Democratic","Protestant","Yes","Unknown","Unknown","","","","","","",""
4569,"Democratic","","","Yes","Unknown","","","","","","",""
991,"Non-Partisan","","","Unknown","Yes","","","","","","","Yes"
2461,"Republican","Catholic","","Unknown","Unknown","","","","","","",""
6283,"Democratic","Protestant","Yes","Unknown","Unknown","","","","","","",""
11229,"Democratic","Protestant","","Unknown","Unknown","","","","","","",""
4404,"Democratic","Protestant","","Unknown","Unknown","","","","","","",""
4852,"Democratic","Protestant","","Unknown","Unknown","","","","","","",""
1447,"Democratic","Protestant","","Unknown","Unknown","","","","","","",""
8863,"Republican","Protestant","","Unknown","Unknown","","","","","","",""
8116,"Republican","Protestant","Yes","Yes","Unknown","","","","","","",""
2094,"Democratic","Protestant","","Unknown","Unknown","","","","","","",""
14615,"Democratic","","","Yes","Unknown","","","","","","",""
3888,"Republican","Protestant","","Unknown","Unknown","","","","","","",""
4197,"Republican","Protestant","Yes","Unknown","Unknown","","","","","","",""
1390,"Democratic","Protestant","Yes","Unknown","Unknown","","","","","","",""
1092,"Democratic","Protestant","","Unknown","Unknown","","","","","","",""
7134,"Non-Partisan","Catholic","","Yes","Unknown","","","","","","",""
8597,"Democratic","","","Yes","Yes","","","","","","",""
4140,"Democratic","Protestant","","Yes","Unknown","","","","","","",""
3355,"Republican","","","Yes","Unknown","","","","","","",""
8618,"Democratic","Protestant","","Yes","Unknown","","","","","","",""
3172,"Republican","Protestant","Yes","Yes","Unknown","","","","","","",""
1536,"Democratic","Protestant","Yes","Unknown","Unknown","","","","","","",""
11149,"Democratic","Protestant","","Yes","Unknown","","","","","","",""
8807,"Republican","","","Unknown","Unknown","","","","","","",""
13794,"Democratic","Protestant","","Unknown","Unknown","","","","","","",""
5957,"Democratic","Protestant","","Unknown","Unknown","","","","","","",""
6316,"Republican","Catholic","","Unknown","Unknown","","","","","","",""
