"lon","lat","is_broken","state","city","street","last_checked","date"
-73.967323,40.760838,FALSE,"NY","New York","966 3rd Ave","2022-08-11 20:55:06","2022-08-12"
-74.005402,40.653751,FALSE,"NY","Brooklyn","968 4th Ave","2022-08-11 20:55:06","2022-08-12"
-73.940102,40.680096,FALSE,"NY","Brooklyn","1531 Fulton St","2022-08-11 20:55:06","2022-08-12"
-73.959984,40.663731,FALSE,"NY","Brooklyn","57 Empire Blvd","2022-08-11 20:55:06","2022-08-12"
-74.084831,40.722092,FALSE,"NJ","Jersey City","891 Cummunipaw Ave","2022-08-11 20:55:06","2022-08-12"
-73.957161,40.765888,FALSE,"NY","New York","1286 1st Ave","2022-08-11 20:55:06","2022-08-12"
-74.031746,40.77544,FALSE,"NJ","Union City","3215 Kennedy Blvd","2022-08-11 20:55:06","2022-08-12"
-73.919655,40.699417,FALSE,"NY","Brooklyn","428 Knickerbocker Ave","2022-08-11 20:55:06","2022-08-12"
-73.96169,40.654762,FALSE,"NY","Brooklyn","180 Parkside Ave","2022-08-11 20:55:06","2022-08-12"
-73.926903,40.74366,FALSE,"NY","Long Island City","33-80 Queens Blvd","2022-08-11 20:55:06","2022-08-12"
-73.982472,40.777901,FALSE,"NY","New York","2049 Broadway","2022-08-11 20:55:06","2022-08-12"
-73.921887,40.689106,FALSE,"NY","Brooklyn","1380 Broadway","2022-08-11 20:55:06","2022-08-12"
-74.011246,40.644005,FALSE,"NY","Brooklyn","5121 5th Ave","2022-08-11 20:55:06","2022-08-12"
-73.987686,40.644569,FALSE,"NY","Brooklyn","3525 Fort Hamilton Pky","2022-08-11 20:55:06","2022-08-12"
-73.922554,40.677324,FALSE,"NY","Brooklyn","1883 Atlantic Avenue","2022-08-11 20:55:06","2022-08-12"
-73.909698,40.713337,FALSE,"NY","Ridgewood","54-29 Metropolitan Ave","2022-08-11 20:55:06","2022-08-12"
-74.018883,40.785122,FALSE,"NJ","West New York","5400 Bergenline Ave","2022-08-11 20:55:06","2022-08-12"
-73.910468,40.699519,FALSE,"NY","Ridgewood","54-04 Myrtle Ave","2022-08-11 20:55:06","2022-08-12"
-73.958168,40.648705,FALSE,"NY","Brooklyn","943 Flatbush Ave","2022-08-11 20:55:06","2022-08-12"
-74.102867,40.694359,FALSE,"NJ","Bayonne","157 W 63rd St","2022-08-11 20:55:06","2022-08-12"
-73.954515,40.777789,FALSE,"NY","New York","1499 3rd Ave","2022-08-11 20:55:06","2022-08-12"
-73.9067,40.726299,TRUE,"NY","Maspeth","59-60 55th Road","2022-08-11 20:55:06","2022-08-12"
-73.926186,40.760616,FALSE,"NY","Long Island City","3255 31st St","2022-08-11 20:55:06","2022-08-12"
-73.930984,40.766312,FALSE,"NY","Long Island City","3146 21st St","2022-08-11 20:55:06","2022-08-12"
-74.027039,40.633682,FALSE,"NY","Brooklyn","7124 3rd Ave","2022-08-11 20:55:06","2022-08-12"
-73.918343,40.759495,FALSE,"NY","Astoria","31-67 Steinway St","2022-08-11 20:55:06","2022-08-12"
-73.968124,40.635811,FALSE,"NY","Brooklyn","880 Coney Island Avenue","2022-08-11 20:55:06","2022-08-12"
-73.912406,40.669307,FALSE,"NY","Brooklyn","1642 Pitkin Ave","2022-08-11 20:55:06","2022-08-12"
-73.908358,40.75348,FALSE,"NY","Woodside","51-35 Northern Blvd","2022-08-11 20:55:06","2022-08-12"
-73.947028,40.784657,FALSE,"NY","New York","1871 2nd Ave","2022-08-11 20:55:06","2022-08-12"
-74.042412,40.792986,FALSE,"NJ","Secaucus","400 Park Place","2022-08-11 20:55:06","2022-08-12"
-73.972343,40.794389,FALSE,"NY","New York","2549 Broadway","2022-08-11 20:55:06","2022-08-12"
-73.923203,40.652718,FALSE,"NY","Brooklyn","5707-13 Church Ave","2022-08-11 20:55:06","2022-08-12"
-73.897746,40.677548,FALSE,"NY","Brooklyn","15 Jamaica Ave","2022-08-11 20:55:06","2022-08-12"
-73.946077,40.789984,FALSE,"NY","New York","1872 3rd Ave","2022-08-11 20:55:06","2022-08-12"
-73.947781,40.632336,FALSE,"NY","Brooklyn","2154 Nostrand Ave","2022-08-11 20:55:06","2022-08-12"
-73.967846,40.800014,FALSE,"NY","New York","2726 Broadway","2022-08-11 20:55:06","2022-08-12"
-74.027731,40.622159,FALSE,"NY","Brooklyn","430 86th St","2022-08-11 20:55:06","2022-08-12"
-74.016922,40.806927,FALSE,"NJ","North Bergen","8101 Tonnelle Ave","2022-08-11 20:55:06","2022-08-12"
-73.912183,40.77512,FALSE,"NY","Astoria","22 50 31st St","2022-08-11 20:55:06","2022-08-12"
-73.890678,40.676235,FALSE,"NY","Brooklyn","2800 Atlantic Ave","2022-08-11 20:55:06","2022-08-12"
-73.880272,40.701706,FALSE,"NY","Glendale","70-02 Cooper Ave","2022-08-11 20:55:06","2022-08-12"
-73.883179,40.738327,FALSE,"NY","Elmhurst","80-03 Queens Blvd","2022-08-11 20:55:06","2022-08-12"
-74.11721,40.665562,FALSE,"NJ","Bayonne","537 Broadway","2022-08-11 20:55:06","2022-08-12"
-74.076324,40.629929,FALSE,"NY","Staten Island","501 Bay St","2022-08-11 20:55:06","2022-08-12"
-73.883865,40.748062,FALSE,"NY","Jackson Heights","37-59 82nd St","2022-08-11 20:55:06","2022-08-12"
-73.939789,40.798618,FALSE,"NY","New York","2142 3rd Ave","2022-08-11 20:55:06","2022-08-12"
-73.92865,40.63208,FALSE,"NY","Brooklyn","1656 Utica Ave","2022-08-11 20:55:06","2022-08-12"
-73.982658,40.612892,FALSE,"NY","Brooklyn","6620 Bay Pky","2022-08-11 20:55:06","2022-08-12"
-73.879116,40.679871,FALSE,"NY","Brooklyn","3143 Atlantic Ave","2022-08-11 20:55:06","2022-08-12"
-73.983818,40.813576,FALSE,"NJ","Edgewater","River Road","2022-08-11 20:55:06","2022-08-12"
-73.915535,40.633762,FALSE,"NY","Brooklyn","7602 Flatlands Ave","2022-08-11 20:55:06","2022-08-12"
-73.90126,40.644558,FALSE,"NY","Brooklyn","1467 Rockaway Pky","2022-08-11 20:55:06","2022-08-12"
-73.947756,40.808569,FALSE,"NY","New York","148 W 125th Street","2022-08-11 20:55:06","2022-08-12"
-73.937147,40.80447,FALSE,"NY","New York","125th St & Lexington Ave","2022-08-11 20:56:06","2022-08-12"
-73.953039,40.81078,FALSE,"NY","New York","354 W 125th St","2022-08-11 20:55:06","2022-08-12"
-74.001562,40.818687,FALSE,"NJ","Fairview","289 Bergen Blvd","2022-08-11 20:55:06","2022-08-12"
-73.880943,40.764374,FALSE,"NY","East Elmhurst","88-05 Astoria Blvd","2022-08-11 20:55:06","2022-08-12"
-73.99826,40.604786,FALSE,"NY","Brooklyn","1983 86th St","2022-08-11 20:56:06","2022-08-12"
-73.870372,40.751065,FALSE,"NY","Corona","37-19 Junction Blvd","2022-08-11 20:55:06","2022-08-12"
-73.94178,40.812233,FALSE,"NY","New York","444 Lenox Ave","2022-08-11 20:55:06","2022-08-12"
-73.925667,40.80632,FALSE,"NY","Bronx","85 Bruckner Blvd","2022-08-11 20:55:06","2022-08-12"
-73.92897,40.615036,FALSE,"NY","Brooklyn","2240 Flatbush Ave","2022-08-11 20:56:06","2022-08-12"
-73.989006,40.599335,FALSE,"NY","Brooklyn","2413 86th Street","2022-08-11 20:55:06","2022-08-12"
-73.861717,40.679531,FALSE,"NY","Ozone Park","75-50 101st Ave-Queens","2022-08-11 20:55:06","2022-08-12"
-73.863008,40.749525,FALSE,"NY","Corona","40-12 National St","2022-08-11 20:55:06","2022-08-12"
-73.854439,40.711269,FALSE,"NY","Forest Hills","98-01 Metropolitan Ave","2022-08-11 20:56:06","2022-08-12"
-73.94136,40.817932,FALSE,"NY","New York","139th & Adam Clayton Powell","2022-08-11 20:55:06","2022-08-12"
-73.953332,40.822008,FALSE,"NY","New York","3410 Broadway 138th St","2022-08-08 01:00:06","2022-08-08"
-74.158821,40.72956,FALSE,"NJ","Newark","148 Ferry St","2022-08-11 20:55:06","2022-08-12"
-73.853741,40.693196,FALSE,"NY","Woodhaven","91-01 Jamaica Avenue","2022-08-08 01:00:06","2022-08-08"
-74.115868,40.629318,FALSE,"NY","Staten Island","803 Forest Ave","2022-08-11 20:55:06","2022-08-12"
-73.889877,40.633153,FALSE,"NY","Brooklyn","2028 Rockaway Pky","2022-08-11 20:55:06","2022-08-12"
-73.961494,40.598076,FALSE,"NY","Brooklyn","2410 Coney Island Ave","2022-08-11 20:56:06","2022-08-12"
-73.95063,40.826694,FALSE,"NY","New York","3543-49 Broadway","2022-08-11 20:55:06","2022-08-12"
-74.164231,40.734896,FALSE,"NJ","Newark","7944 Penn Station","2022-08-11 20:56:06","2022-08-12"
-73.8451,40.719994,FALSE,"NY","Forest Hills","106-15 71st Ave","2022-08-11 20:55:06","2022-08-12"
-73.922245,40.81743,FALSE,"NY","Bronx","279 E 149th St","2022-08-11 20:56:06","2022-08-12"
-73.927055,40.819809,FALSE,"NY","Bronx","597-99 Grand Concourse","2022-08-11 20:55:06","2022-08-12"
-73.917053,40.816261,FALSE,"NY","Bronx","2870 3rd Ave","2022-08-11 20:56:06","2022-08-12"
-73.941605,40.597485,FALSE,"NY","Brooklyn","35-40 Nostrand Ave","2022-08-11 20:55:06","2022-08-12"
-74.173218,40.726685,FALSE,"NJ","Newark","561-575 Mccarter Hwy","2022-08-11 20:56:06","2022-08-12"
-74.171631,40.735973,FALSE,"NJ","Newark","772 Broad St","2022-08-11 20:55:06","2022-08-12"
-73.92535,40.827963,FALSE,"NY","Bronx","51-67 161st St","2022-08-11 20:56:06","2022-08-12"
-73.944335,40.835319,FALSE,"NY","New York","3809 Broadway","2022-08-11 20:55:06","2022-08-12"
-74.161499,40.771854,FALSE,"NJ","Newark","621-635 Broadway","2022-08-11 20:56:06","2022-08-12"
-73.901987,40.819665,FALSE,"NY","New York","839 Westche Ster Avenue","2022-08-11 20:55:06","2022-08-12"
-73.829102,40.713238,FALSE,"NY","Queens","120-34 Queens Blvd","2022-08-11 20:56:06","2022-08-12"
-74.182365,40.725586,FALSE,"NJ","Newark","101-115 Clinton Ave","2022-08-11 20:55:06","2022-08-12"
-73.908607,40.825195,FALSE,"NY","Bronx","3279 3rd Avenue","2022-08-11 20:56:06","2022-08-12"
-73.892563,40.816971,FALSE,"NY","Bronx","875 Garrison Ave","2022-08-11 20:55:06","2022-08-12"
-73.975105,40.579582,FALSE,"NY","Brooklyn","606 Neptune Ave","2022-08-11 20:56:06","2022-08-12"
-73.981818,40.577218,FALSE,"NY","Brooklyn","1403 Mermaid Avenue","2022-08-11 20:55:06","2022-08-12"
-73.839958,40.657803,FALSE,"NY","Howard Beach","159-40 Cross Bay Blvd","2022-08-11 20:56:06","2022-08-12"
-73.890866,40.820564,FALSE,"NY","Bronx","925 Hunts Point Blvd","2022-08-11 20:55:06","2022-08-12"
-73.919899,40.835136,FALSE,"NY","Bronx","86 E 167th St","2022-08-11 20:56:06","2022-08-12"
-73.938972,40.842594,FALSE,"NY","New York","4040 Broadway","2022-08-11 20:55:06","2022-08-12"
-74.149345,40.625507,TRUE,"NY","Staten Island","1815 Forest Ave","2022-08-11 20:56:06","2022-08-12"
-74.146324,40.803307,FALSE,"NJ","Belleville","663 Washington Ave","2022-08-11 20:55:06","2022-08-12"
-74.187977,40.734898,FALSE,"NJ","Newark","188 Springfield Avenue","2022-08-11 20:56:06","2022-08-12"
-73.823948,40.686474,FALSE,"NY","South Richmond Hill","119-05 Liberty Ave","2022-08-11 20:55:06","2022-08-12"
-73.830133,40.759056,FALSE,"NY","Flushing","40-18 Main Street","2022-08-11 20:56:06","2022-08-12"
-73.834373,40.770061,FALSE,"NY","Flushing","3001 Stratton St","2022-08-11 20:55:06","2022-08-12"
-74.1903,40.745361,FALSE,"NJ","Newark","334 W Market St","2022-08-11 20:56:06","2022-08-12"
-73.915492,40.839544,FALSE,"NY","Bronx","101 E 170th St","2022-08-11 20:55:06","2022-08-12"
-74.044548,40.854877,FALSE,"NJ","Little Ferry","319 Route 46 East","2022-08-11 20:56:06","2022-08-12"
-73.814293,40.702316,FALSE,"NY","Jamaica","138-32 Jamiaca Ave","2022-08-11 20:55:06","2022-08-12"
-74.191902,40.675579,FALSE,"NJ","Elizabeth","819-835 North Ave","2022-08-11 20:56:06","2022-08-12"
-73.966698,40.85582,FALSE,"NJ","Fort Lee","2152 Lemoine Avenue","2022-08-11 20:55:06","2022-08-12"
-73.936035,40.850094,FALSE,"NY","New York","4259 Broadway","2022-08-11 20:56:06","2022-08-12"
-73.812401,40.727467,FALSE,"NY","Flushing","72-69 Kissena Blvd","2022-08-11 20:55:06","2022-08-12"
-73.874687,40.82338,FALSE,"NY","Bronx","1600 Bruckner Blvd","2022-08-11 20:56:06","2022-08-12"
-73.914978,40.844677,FALSE,"NY","Bronx","1 W Mount Eden Ave","2022-08-11 20:55:06","2022-08-12"
-73.904701,40.841805,TRUE,"NY","Bronx","1625 Webster Ave","2022-08-11 20:56:06","2022-08-12"
-73.829987,40.782024,FALSE,"NY","College Point","138-11 20th Ave","2022-08-11 20:55:06","2022-08-12"
-74.202286,40.690105,FALSE,"NJ","Newark","872-934 Frelinghuysen","2022-08-11 20:56:06","2022-08-12"
-73.890648,40.835464,FALSE,"NY","Bronx","1600 Boston Rd","2022-08-11 20:55:06","2022-08-12"
-73.878052,40.82851,FALSE,"NY","Bronx","1540 Westchester Ave","2022-08-11 20:56:06","2022-08-12"
-74.182995,40.782503,FALSE,"NJ","Belleville","173 Franklin Street","2022-08-11 20:55:06","2022-08-12"
-73.916202,40.850258,FALSE,"NY","Bronx","1745 University Ave","2022-08-11 20:56:06","2022-08-12"
-74.102158,40.577595,FALSE,"NY","Staten Island","2154 Hylan Blvd","2022-08-11 20:55:06","2022-08-12"
-74.066742,40.861137,FALSE,"NJ","Hasbrouck Heights","329 Rte 17 South","2022-08-11 20:56:06","2022-08-12"
-73.800079,40.703579,FALSE,"NY","Jamaica","159-01 Jamaica Avenue","2022-08-11 20:55:06","2022-08-12"
-73.861679,40.826378,FALSE,"NY","Bronx","1865 Bruckner Blvd","2022-08-11 20:56:06","2022-08-12"
-73.893456,40.846584,FALSE,"NY","Bronx","599 E Tremont Ave","2022-08-11 20:55:06","2022-08-12"
-74.162811,40.607758,FALSE,"NY","Staten Island","1660 Richmond Ave","2022-08-11 20:56:06","2022-08-12"
-73.907288,40.854321,FALSE,"NY","Bronx","2065 Jerome Ave","2022-08-11 20:55:06","2022-08-12"
-73.876884,40.840401,FALSE,"NY","Bronx","1101 E Tremont Ave","2022-08-11 20:56:06","2022-08-12"
-74.218002,40.728542,FALSE,"NJ","Irvington","783 Springfield Ave","2022-08-11 20:55:06","2022-08-12"
-73.793312,40.686165,FALSE,"NY","Jamaica","114-01 Sutphin Blvd","2022-08-11 20:56:06","2022-08-12"
-73.927202,40.86508,FALSE,"NY","Manhattan","208 Dyckman St","2022-08-11 20:55:06","2022-08-12"
-73.858545,40.833219,FALSE,"NY","Bronx","1982 Westchester Avenue","2022-08-11 20:56:06","2022-08-12"
-74.21701,40.755833,FALSE,"NJ","East Orange","375-379 Central","2022-08-11 20:55:06","2022-08-12"
-74.214722,40.663181,FALSE,"NJ","Elizabeth","33 Broad St","2022-08-11 20:56:06","2022-08-12"
-74.21151,40.654102,FALSE,"NJ","Elizabeth","420-34 Rte 1 N","2022-08-11 20:55:06","2022-08-12"
-73.921301,40.867396,FALSE,"NY","New York","608 West 207th Street","2022-08-11 20:56:06","2022-08-12"
-74.225128,40.738201,FALSE,"NJ","Newark","915 18th Ave","2022-08-11 20:55:06","2022-08-12"
-73.802307,40.780651,FALSE,"NY","Whitestone","160-11 Willets Point Blvd","2022-08-11 20:56:06","2022-08-12"
-73.902859,40.86255,FALSE,"NY","Bronx","36 W Fordham Rd","2022-08-11 20:55:06","2022-08-12"
-74.191978,40.808098,FALSE,"NJ","Bloomfield","425 Broad Street Ctr","2022-08-11 20:56:06","2022-08-12"
-73.781204,40.713558,TRUE,"NY","Jamaica","181-25 Hillside Avenue","2022-08-11 20:55:06","2022-08-12"
-74.052797,40.879608,FALSE,"NJ","Hackensack","193 Essex","2022-08-11 20:56:06","2022-08-12"
-74.100798,40.867629,FALSE,"NJ","Garfield","180 Passaic St","2022-08-11 20:55:06","2022-08-12"
-73.881203,40.856411,FALSE,"NY","Bronx","2505 Southern Blvd","2022-08-11 20:56:06","2022-08-12"
-73.892471,40.861685,FALSE,"NY","Bronx","372 E Fordham Rd","2022-08-11 20:55:06","2022-08-12"
-73.897368,40.866985,FALSE,"NY","Bronx","2630 Jerome Ave","2022-08-11 20:56:06","2022-08-12"
-74.236176,40.69899,FALSE,"NJ","Hillside","Rt 22 & Long Ave","2022-08-11 20:55:06","2022-08-12"
-74.224899,40.770435,FALSE,"NJ","Orange","145-147 Main St","2022-08-11 20:56:06","2022-08-12"
-73.790557,40.647365,TRUE,"NY","Jamaica","Jfk Airport Terminal 8","2022-08-08 01:00:06","2022-08-08"
-73.77726,40.680161,FALSE,"NY","Jamaica","166-01 Baisley Boulevard","2022-08-11 20:56:06","2022-08-12"
-74.127991,40.863605,FALSE,"NJ","Passaic","15-31 Central Ave","2022-08-11 20:55:06","2022-08-12"
-73.867477,40.855529,FALSE,"NY","Bronx","2170 White Plains Rd","2022-08-11 20:56:06","2022-08-12"
-73.843681,40.840374,FALSE,"NY","New York","16 Westchester Square","2022-08-11 20:56:06","2022-08-12"
-73.779793,40.757866,FALSE,"NY","Bayside","203-11 Northern Blvd","2022-08-11 20:56:06","2022-08-12"
-73.790371,40.643004,TRUE,"NY","Jamaica","Jfk Airport Terminal 1","2022-08-11 20:55:06","2022-08-12"
-74.039131,40.888802,FALSE,"NJ","Hackensack","343 River St","2022-08-11 20:56:06","2022-08-12"
-73.846611,40.844517,FALSE,"NY","Bronx","1515 Williamsbridge Rd","2022-08-11 20:56:06","2022-08-12"
-74.181012,40.836431,FALSE,"NJ","Bloomfield","1339 Broad Street","2022-08-11 20:55:06","2022-08-12"
-74.121183,40.873789,FALSE,"NJ","Passaic","90 Dayton Avenue","2022-08-11 20:56:06","2022-08-12"
-73.844551,40.849461,FALSE,"NY","Bronx","1826 Eastchester Rd","2022-08-11 20:56:06","2022-08-12"
-73.781969,40.643259,FALSE,"NY","Jamaica","Jfk Terminal 4","2022-08-11 20:57:06","2022-08-12"
-73.773834,40.660133,FALSE,"NY","Jamaica","166-05 Rockaway Blvd","2022-08-11 20:55:06","2022-08-12"
-73.976669,40.895351,FALSE,"NJ","Englewood","41/43 W Palisade Ave","2022-08-11 20:56:06","2022-08-12"
-73.867035,40.864037,FALSE,"NY","Bronx","2516 White Plains Rd","2022-08-11 20:56:06","2022-08-12"
-73.761147,40.720814,FALSE,"NY","Hollis","204-11 Hillside Ave","2022-08-11 20:57:06","2022-08-12"
-73.878677,40.872894,FALSE,"NY","Bronx","300 E 204th St","2022-08-11 20:55:06","2022-08-12"
-74.251917,40.698372,FALSE,"NJ","Union","Vauxhall Plaza","2022-08-11 20:56:06","2022-08-12"
-73.901711,40.884045,FALSE,"NY","Bronx","5765 Broadway","2022-08-11 20:56:06","2022-08-12"
-73.816948,40.588921,FALSE,"NY","Rockaway Beach","91-18 Beach Channel Dr","2022-08-11 20:57:06","2022-08-12"
-74.094254,40.890358,FALSE,"NJ","Saddle Brook","Rt 46 Saddle Brk Mall","2022-08-11 20:55:06","2022-08-12"
-73.871674,40.879181,FALSE,"NY","Bronx","3509 Webster Avenue","2022-08-11 20:57:06","2022-08-12"
-73.756142,40.66523,FALSE,"NY","Springfield Gardens","221-12 So Conduit Ave","2022-08-11 20:56:06","2022-08-12"
-74.168177,40.559681,FALSE,"NY","Staten Island","3267 Richmond Ave","2022-08-11 20:57:06","2022-08-12"
-73.852303,40.872612,FALSE,"NY","Bronx","1212 E Gun Hill Rd","2022-08-11 20:55:06","2022-08-12"
-73.744415,40.729198,FALSE,"NY","Queens Village","88-14 Springfield Blvd","2022-08-11 20:57:06","2022-08-12"
-73.743118,40.696632,FALSE,"NY","Cambria Heights","216-07 Linden Blvd","2022-08-11 20:56:06","2022-08-12"
-74.034782,40.912445,FALSE,"NJ","River Edge","1118 Main St","2022-08-11 20:57:06","2022-08-12"
-74.244339,40.624821,FALSE,"NJ","Linden","107 W Edgar Rd","2022-08-11 20:55:06","2022-08-12"
-73.997433,40.916799,FALSE,"NJ","Bergenfield","326 S Washington Ave","2022-08-11 20:57:06","2022-08-12"
-74.267235,40.660908,FALSE,"NJ","Roselle Park","100-108 Westfield Ave","2022-08-11 20:56:06","2022-08-12"
-73.830562,40.868726,FALSE,"NY","Bronx","2010 Bartow Ave","2022-08-11 20:57:06","2022-08-12"
-74.261337,40.641243,FALSE,"NJ","Roselle","251 Saint George Ave","2022-08-11 20:56:06","2022-08-12"
-74.148262,40.891125,FALSE,"NJ","Paterson","265 Crooks Ave","2022-08-11 20:57:06","2022-08-12"
-74.229553,40.590958,FALSE,"NJ","Carteret","835 Roosevelt Ave","2022-08-11 20:56:06","2022-08-12"
-74.075512,40.916378,FALSE,"NJ","Paramus","1 Garden State Plaza","2022-08-11 20:57:06","2022-08-12"
-73.737518,40.768887,FALSE,"NY","Little Neck","250-01 Northern Blvd","2022-08-11 20:56:06","2022-08-12"
-73.857473,40.892779,FALSE,"NY","Bronx","4174 White Plains Rd","2022-08-11 20:57:06","2022-08-12"
-73.728973,40.673912,FALSE,"NY","Rosedale","244-10 Merrick Blvd","2022-08-11 20:56:06","2022-08-12"
-74.19487,40.872429,FALSE,"NJ","Little Falls","405 Us Hwy 46 East","2022-08-11 20:57:06","2022-08-12"
-74.281754,40.770161,FALSE,"NJ","West Orange","573 Northfield Ave","2022-08-11 20:56:06","2022-08-12"
-73.755112,40.605076,FALSE,"NY","Far Rockaway","2141 Mott Ave","2022-08-11 20:57:06","2022-08-12"
-74.145996,40.905056,FALSE,"NJ","Paterson","835 Market St","2022-08-11 20:56:06","2022-08-12"
