date,TSA_screenings,,
9/3/21,"1,545,955",,
9/4/21,"1,630,786",,
9/5/21,"2,025,556",,
9/6/21,"1,662,932",,
9/7/21,"1,439,804",,
9/8/21,"1,685,668",,
9/9/21,"1,792,979",,
9/10/21,"1,363,653",,
9/11/21,"1,966,456",,
9/12/21,"1,672,895",,
9/13/21,"1,271,516",,
9/14/21,"1,455,913",,
9/15/21,"1,851,345",,
9/16/21,"1,942,337",,
9/17/21,"1,476,269",,
9/18/21,"2,075,468",,
9/19/21,"1,820,152",,
9/20/21,"1,338,166",,
9/21/21,"1,460,478",,
9/22/21,"1,904,732",,
9/23/21,"2,019,891",,
9/24/21,"1,525,438",,
9/25/21,"2,102,155",,
9/26/21,"1,849,171",,
9/27/21,"1,334,997",,
9/28/21,"1,448,369",,
9/29/21,"1,934,592",,
9/30/21,"2,011,794",,
10/1/21,"1,534,114",,
10/2/21,"2,100,167",,
10/3/21,"1,842,054",,
10/4/21,"1,390,201",,
10/5/21,"1,563,565",,
10/6/21,"2,063,090",,
10/7/21,"2,169,783",,
10/8/21,"1,645,563",,
10/9/21,"2,086,146",,
10/10/21,"2,083,627",,
10/11/21,"1,695,970",,
10/12/21,"1,641,419",,
10/13/21,"2,048,398",,
10/14/21,"2,070,878",,
10/15/21,"1,704,466",,
10/16/21,"2,213,296",,
10/17/21,"2,001,297",,
10/18/21,"1,446,353",,
10/19/21,"1,647,089",,
10/20/21,"2,046,694",,
10/22/21,"2,108,582",,
10/23/21,"1,626,185",,
10/24/21,"2,107,839",,
10/25/21,"1,989,373",,
10/26/21,"1,503,587",,
10/27/21,"1,547,075",,
10/28/21,"1,927,041",,
10/29/21,"1,982,773",,
10/30/21,"1,518,020",,
10/31/21,"1,845,965",,
11/1/21,"1,992,577",,
11/2/21,"1,487,874",,
11/3/21,"1,525,948",,
11/4/21,"1,940,302",,
11/5/21,"2,035,406",,
11/6/21,"1,527,465",,
11/7/21,"2,152,721",,
11/8/21,"1,955,530",,
11/9/21,"1,456,657",,
11/10/21,"1,691,526",,
11/11/21,"2,064,753",,
11/12/21,"2,001,439",,
11/13/21,"1,559,772",,
11/14/21,"2,150,150",,
11/15/21,"2,010,601",,
11/16/21,"1,491,890",,
11/17/21,"1,624,511",,
11/18/21,"2,044,545",,
11/19/21,"2,242,956",,
11/20/21,"2,004,579",,
11/21/21,"2,213,716",,
11/22/21,"2,081,064",,
11/23/21,"2,207,949",,
11/24/21,"2,311,978",,
11/25/21,"1,382,230",,
11/26/21,"1,778,983",,
11/27/21,"2,208,192",,
11/28/21,"2,451,300",,
11/29/21,"2,237,087",,
11/30/21,"1,810,460",,
12/1/21,"1,660,506",,
12/2/21,"1,866,275",,
12/3/21,"1,952,294",,
12/4/21,"1,566,729",,
12/5/21,"2,068,792",,
12/6/21,"1,854,048",,
12/7/21,"1,459,054",,
12/8/21,"1,610,785",,
12/9/21,"1,959,937",,
12/10/21,"2,045,674",,
12/11/21,"1,669,737",,
12/12/21,"2,040,364",,
12/13/21,"1,912,915",,
12/14/21,"1,520,251",,
12/15/21,"1,762,920",,
12/16/21,"2,062,579",,
12/17/21,"2,233,754",,
12/18/21,"2,035,273",,
12/19/21,"2,118,528",,
12/20/21,"2,098,540",,
12/21/21,"1,979,089",,
12/22/21,"2,081,297",,
12/23/21,"2,187,792",,
12/24/21,"1,709,601",,
12/25/21,"1,533,398",,
12/26/21,"2,070,554",,
12/27/21,"2,089,186",,
12/28/21,"1,995,747",,
12/29/21,"2,017,937",,
12/30/21,"2,049,604",,
12/31/21,"1,650,795",,
1/1/22,"1,616,316",,
1/2/22,"2,023,309",,
1/3/22,"1,916,499",,
1/4/22,"1,666,715",,
1/5/22,"1,493,235",,
1/6/22,"1,533,544",,
1/7/22,"1,502,714",,
1/8/22,"1,449,698",,
1/9/22,"1,693,518",,
1/10/22,"1,449,550",,
1/11/22,"1,125,952",,
1/12/22,"1,231,419",,
1/13/22,"1,541,835",,
1/14/22,"1,728,383",,
1/15/22,"1,403,734",,
1/16/22,"1,379,403",,
1/17/22,"1,699,242",,
1/18/22,"1,301,462",,
1/19/22,"1,201,583",,
1/20/22,"1,471,161",,
1/21/22,"1,514,369",,
1/22/22,"1,241,792",,
1/23/22,"1,648,529",,
1/24/22,"1,397,281",,
1/25/22,"1,059,741",,
1/26/22,"1,198,339",,
1/27/22,"1,555,773",,
1/28/22,"1,632,406",,
1/29/22,"1,070,691",,
1/30/22,"1,714,280",,
1/31/22,"1,537,573",,
2/1/22,"1,200,580",,
2/2/22,"1,192,973",,
2/3/22,"1,339,533",,
2/4/22,"1,577,790",,
2/5/22,"1,399,444",,
2/6/22,"1,785,846",,
2/7/22,"1,591,438",,
2/8/22,"1,232,591",,
2/9/22,"1,386,325",,
2/10/22,"1,782,705",,
2/11/22,"1,914,374",,
2/12/22,"1,534,080",,
2/13/22,"1,815,824",,
2/14/22,"1,731,473",,
2/15/22,"1,479,653",,
2/16/22,"1,656,217",,
2/17/22,"1,977,756",,
2/18/22,"2,241,123",,
2/19/22,"1,826,392",,
2/20/22,"2,067,788",,
2/21/22,"2,215,453",,
2/22/22,"1,780,987",,
2/23/22,"1,752,841",,
2/24/22,"1,980,803",,
2/25/22,"2,098,325",,
2/26/22,"1,840,996",,
2/27/22,"2,145,281",,
2/28/22,"1,979,422",,
3/1/22,"1,635,546",,
3/2/22,"1,738,406",,
3/3/22,"2,038,115",,
3/4/22,"2,132,807",,
3/5/22,"1,830,246",,
3/6/22,"2,180,940",,
3/7/22,"2,017,973",,
3/8/22,"1,644,052",,
3/9/22,"1,844,208",,
3/10/22,"2,184,044",,
3/11/22,"2,297,374",,
3/12/22,"1,990,954",,
3/13/22,"2,288,800",,
3/14/22,"2,200,172",,
3/15/22,"1,858,773",,
3/16/22,"1,993,734",,
3/17/22,"2,221,946",,
3/18/22,"2,308,212",,
3/19/22,"2,099,056",,
3/20/22,"2,366,751",,
3/21/22,"2,158,280",,
3/22/22,"1,856,872",,
3/23/22,"1,962,056",,
3/24/22,"2,234,353",,
3/25/22,"2,290,587",,
3/26/22,"2,009,500",,
3/27/22,"2,307,110",,
3/28/22,"2,131,678",,
3/29/22,"1,736,292",,
3/30/22,"1,887,350",,
3/31/22,"2,196,867",,
4/1/22,"2,271,659",,
4/2/22,"1,913,117",,
4/3/22,"2,204,115",,
4/4/22,"2,139,084",,
4/5/22,"1,848,862",,
4/6/22,"1,978,691",,
4/7/22,"2,216,218",,
4/8/22,"2,318,977",,
4/9/22,"1,946,502",,
4/10/22,"2,293,548",,
4/11/22,"2,181,446",,
4/12/22,"1,883,294",,
4/13/22,"2,040,285",,
4/14/22,"2,337,501",,
4/15/22,"2,311,092",,
4/16/22,"1,894,331",,
4/17/22,"2,214,519",,
4/18/22,"2,288,902",,
4/19/22,"1,979,882",,
4/20/22,"2,027,836",,
4/21/22,"2,279,905",,
4/22/22,"2,293,242",,
4/23/22,"1,826,772",,
4/24/22,"2,293,427",,
4/25/22,"2,182,717",,
4/26/22,"1,863,020",,
4/27/22,"1,996,601",,
4/28/22,"2,258,077",,
4/29/22,"2,275,133",,
4/30/22,"1,877,559",,
5/1/22,"2,263,646",,
5/2/22,"2,136,427",,
5/3/22,"1,764,745",,
5/4/22,"1,953,128",,
5/5/22,"2,234,701",,
5/6/22,"2,279,258",,
5/7/22,"1,869,222",,
5/8/22,"2,248,861",,
5/9/22,"2,231,804",,
5/10/22,"1,900,738",,
5/11/22,"2,025,161",,
5/12/22,"2,327,671",,
5/13/22,"2,352,035",,
5/14/22,"1,979,713",,
5/15/22,"2,395,894",,
5/16/22,"2,278,197",,
5/17/22,"2,036,479",,
5/18/22,"2,097,515",,
5/19/22,"2,348,193",,
5/20/22,"2,346,625",,
5/21/22,"1,988,843",,
5/22/22,"2,350,927",,
5/23/22,"2,329,044",,
5/24/22,"2,020,742",,
5/25/22,"2,147,736",,
5/26/22,"2,379,860",,
5/27/22,"2,384,721",,
5/28/22,"1,994,151",,
5/29/22,"2,096,466",,
5/30/22,"2,312,179",,
5/31/22,"2,108,054",,
6/1/22,"1,999,087",,
6/2/22,"2,213,168",,
6/3/22,"2,332,592",,
6/4/22,"1,981,408",,
6/5/22,"2,387,196",,
6/6/22,"2,279,743",,
6/7/22,"2,052,377",,
6/8/22,"2,155,747",,
6/9/22,"2,371,014",,
6/10/22,"2,364,754",,
6/11/22,"2,085,927",,
6/12/22,"2,380,725",,
6/13/22,"2,378,868",,
6/14/22,"2,117,726",,
6/15/22,"2,229,941",,
6/16/22,"2,371,860",,
6/17/22,"2,438,784",,
6/18/22,"2,173,292",,
6/19/22,"2,384,449",,
6/20/22,"2,426,408",,
6/21/22,"2,144,185",,
6/22/22,"2,186,631",,
6/23/22,"2,432,124",,
6/24/22,"2,454,781",,
6/25/22,"2,190,008",,
6/26/22,"2,462,097",,
6/27/22,"2,367,232",,
6/28/22,"2,129,423",,
6/29/22,"2,227,863",,
6/30/22,"2,444,471",,
7/1/22,"2,490,490",,
7/2/22,"2,160,542",,
7/3/22,"2,094,381",,
7/4/22,"2,081,119",,
7/5/22,"2,194,459",,
7/6/22,"2,124,230",,
7/7/22,"2,238,917",,
7/8/22,"2,273,221",,
7/9/22,"2,132,467",,
7/10/22,"2,438,070",,
7/11/22,"2,292,793",,
7/12/22,"2,062,952",,
7/13/22,"2,166,953",,
7/14/22,"2,387,231",,
7/15/22,"2,421,430",,
7/16/22,"2,185,441",,
7/17/22,"2,445,936",,
7/18/22,"2,350,360",,
7/19/22,"2,127,327",,
7/20/22,"2,219,416",,
7/21/22,"2,423,437",,
7/22/22,"2,444,737",,
7/23/22,"2,183,142",,
7/24/22,"2,247,129",,
7/25/22,"2,360,672",,
7/26/22,"2,115,890",,
7/27/22,"2,205,506",,
7/28/22,"2,392,009",,
7/29/22,"2,363,800",,
7/30/22,"2,199,454",,
7/31/22,"2,467,162",,
8/1/22,"2,358,196",,
8/2/22,"2,044,931",,
8/3/22,"2,105,975",,
8/4/22,"2,345,429",,
8/5/22,"2,396,295",,
8/6/22,"2,169,631",,
8/7/22,"2,434,927",,
8/8/22,"2,329,072",,
8/9/22,"2,029,681",,
8/10/22,"2,103,152",,
8/11/22,"2,327,062",,
8/12/22,"2,350,036",,
8/13/22,"2,049,365",,
8/14/22,"2,354,846",,
8/15/22,"2,232,631",,
8/16/22,"1,992,395",,
8/17/22,"2,044,346",,
8/18/22,"2,320,885",,
8/19/22,"2,301,271",,
8/20/22,"2,001,650",,
8/21/22,"2,343,407",,
8/22/22,"2,239,357",,
8/23/22,"1,941,786",,
8/24/22,"1,984,006",,
8/25/22,"2,255,206",,
8/26/22,"2,271,423",,
8/27/22,"1,862,084",,
8/28/22,"2,311,805",,
8/29/22,"2,095,071",,
8/30/22,"1,758,344",,
8/31/22,"1,989,119",,
9/1/22,"2,312,486",,
9/2/22,"2,479,329",,
9/3/22,"1,903,791",,
9/4/22,"1,979,906",,
9/5/22,"2,398,857",,
9/6/22,"2,079,005",,
9/7/22,"1,829,557",,
9/8/22,"2,106,401",,
9/9/22,"2,216,798",,
9/10/22,"1,821,517",,
9/11/22,"2,327,103",,
9/12/22,"2,224,366",,
9/13/22,"1,807,768",,
9/14/22,"1,968,902",,
9/15/22,"2,337,449",,
9/16/22,"2,356,832",,
9/17/22,"1,881,398",,
9/18/22,"2,371,992",,
9/19/22,"2,250,243",,
9/20/22,"1,892,635",,
9/21/22,"1,997,279",,
9/22/22,"2,351,488",,
9/23/22,"2,424,986",,
9/24/22,"1,911,619",,
9/25/22,"2,374,616",,
9/26/22,"2,178,727",,
9/27/22,"1,838,838",,
9/28/22,"1,715,742",,
9/29/22,"2,048,551",,
9/30/22,"2,192,416",,
10/1/22,"1,878,241",,
10/2/22,"2,302,775",,
10/3/22,"2,117,661",,
10/4/22,"1,814,207",,
10/5/22,"1,979,046",,
10/6/22,"2,361,680",,
10/7/22,"2,463,419",,
10/8/22,"2,010,107",,
10/9/22,"2,424,073",,
10/10/22,"2,401,935",,
10/11/22,"2,089,604",,
10/12/22,"2,059,308",,
10/13/22,"2,396,663",,
10/14/22,"2,470,703",,
10/15/22,"2,025,171",,
10/16/22,"2,494,757",,
10/17/22,"2,357,405",,
10/18/22,"2,003,306",,
10/19/22,"2,093,881",,
10/20/22,"2,418,287",,
